ID,Name,Concepticon_ID,Concepticon_Gloss
61_good,GOOD,1035,GOOD
62_grass,GRASS,606,GRASS
63_green,GREEN,1425,GREEN
64_guts,GUTS,1334,GUTS
65_haironthehead,HAIR (ON THE HEAD),1040,HAIR
66_hand,HAND,1277,HAND
67_he,HE,1211,HE
68_head,HEAD,1256,HEAD
69_hearverb,HEAR (VERB),1408,HEAR
70_heart,HEART,1223,HEART
71_heavy,HEAVY,1210,HEAVY
72_here,HERE,136,HERE
73_hitverb,HIT (VERB),1433,HIT
74_holdverb,HOLD (VERB),1448,HOLD
75_how,HOW,1239,HOW
76_huntverb,HUNT (VERB),1435,HUNT
77_husband,HUSBAND,1200,HUSBAND
78_i,I,1209,I
79_ice,ICE,617,ICE
80_if,IF,1459,IF
81_in,IN,1460,IN
82_killverb,KILL (VERB),1417,KILL
83_knowverb,KNOW (VERB),1410,KNOW (SOMETHING)
84_lake,LAKE,624,LAKE
85_laughverb,LAUGH (VERB),1355,LAUGH
86_leaf,LEAF,628,LEAF
87_left,LEFT,244,LEFT
88_leg,LEG,1297,LEG
89_lieliedownverb,"LIE (LIE DOWN, VERB)",215,LIE DOWN
90_liveverb,LIVE (VERB),1422,BE ALIVE
91_liver,LIVER,1224,LIVER
92_long,LONG,1203,LONG
93_louse,LOUSE,1392,LOUSE
94_man,MAN,1554,MAN
95_many,MANY,1198,MANY
96_meat,MEAT,634,MEAT
97_mother,MOTHER,1216,MOTHER
98_mountain,MOUNTAIN,639,MOUNTAIN
99_mouth,MOUTH,674,MOUTH
100_name,NAME,1405,NAME
101_narrow,NARROW,1267,NARROW
102_near,NEAR,1942,NEAR
103_neck,NECK,1333,NECK
104_new,NEW,1231,NEW
105_night,NIGHT,1233,NIGHT
106_nose,NOSE,1221,NOSE
107_not,NOT,1240,NOT
108_old,OLD,1229,OLD
109_one,ONE,1493,ONE
110_other,OTHER,197,OTHER
111_person,PERSON,683,PERSON
112_playverb,PLAY (VERB),1413,PLAY
113_pullverb,PULL (VERB),1455,PULL
114_pushverb,PUSH (VERB),1452,PUSH
115_rainverb,RAIN (VERB),1253,RAIN (RAINING)
116_red,RED,156,RED
117_rightjustfaircorrect,"RIGHT (JUST, FAIR, CORRECT)",1725,CORRECT (RIGHT)
118_righthand,RIGHT (HAND),1019,RIGHT
119_river,RIVER,666,RIVER
120_road,ROAD,667,ROAD
121_root,ROOT,670,ROOT
122_rope,ROPE,1218,ROPE
123_rotten,ROTTEN,1728,ROTTEN
124_rubverb,RUB (VERB),1449,RUB
125_salt,SALT,1274,SALT
126_sand,SAND,671,SAND
127_sayverb,SAY (VERB),1458,SAY
128_scratchverb,SCRATCH (VERB),1436,SCRATCH
129_sea,SEA,1474,SEA
130_seeverb,SEE (VERB),1409,SEE
131_seedsemen,SEED (SEMEN),714,SEED
132_sewverb,SEW (VERB),1457,SEW
133_sharp,SHARP,1396,SHARP
134_short,SHORT,1645,SHORT
135_singverb,SING (VERB),1261,SING
136_sitverb,SIT (VERB),1416,SIT
137_skin,SKIN,763,SKIN
138_sky,SKY,1732,SKY
139_sleepverb,SLEEP (VERB),1585,SLEEP
140_small,SMALL,1246,SMALL
141_smellverb,SMELL (VERB),2124,SMELL
142_smoke,SMOKE,778,SMOKE (EXHAUST)
143_smooth,SMOOTH,1234,SMOOTH
144_snake,SNAKE,730,SNAKE
145_snow,SNOW,784,SNOW
146_some,SOME,1241,SOME
147_spitverb,SPIT (VERB),1440,SPIT
148_splitverb,SPLIT (VERB),1437,SPLIT
149_squeezeverb,SQUEEZE (VERB),1414,SQUEEZE
150_stabverb,STAB (VERB),1434,STAB
151_standverb,STAND (VERB),1442,STAND
152_star,STAR,1430,STAR
153_stick,STICK,1295,STICK
154_stone,STONE,857,STONE
155_straight,STRAIGHT,1404,STRAIGHT
156_suckverb,SUCK (VERB),1421,SUCK
157_sun,SUN,1343,SUN
158_swellverb,SWELL (VERB),1573,SWELL
159_swimverb,SWIM (VERB),1439,SWIM
160_tail,TAIL,1220,TAIL
161_that,THAT,78,THAT
162_there,THERE,1937,THERE
163_they,THEY,817,THEY
164_thick,THICK,1244,THICK
165_thin,THIN,2308,THIN
166_thinkverb,THINK (VERB),2271,THINK
167_this,THIS,1214,THIS
168_yousingular,YOU (SINGULAR),1215,THOU
169_three,THREE,492,THREE
170_throwverb,THROW (VERB),1456,THROW
171_tieverb,TIE (VERB),1917,TIE
172_tongue,TONGUE,1205,TONGUE
173_tooth,TOOTH,1380,TOOTH
174_tree,TREE,906,TREE
175_turn,TURN,1588,TURN
176_two,TWO,1498,TWO
177_vomitverb,VOMIT (VERB),1278,VOMIT
178_walk,WALK,1443,WALK
179_warm,WARM,1232,WARM
180_washverb,WASH (VERB),1453,WASH
181_water,WATER,948,WATER
182_we,WE,1212,WE
183_wet,WET,1726,WET
184_what,WHAT,1236,WHAT
185_when,WHEN,1238,WHEN
186_where,WHERE,1237,WHERE
187_white,WHITE,1335,WHITE
188_who,WHO,1235,WHO
189_wide,WIDE,1243,WIDE
190_wife,WIFE,1199,WIFE
191_wind,WIND,960,WIND
192_wing,WING,1257,WING
193_wipeverb,WIPE (VERB),1454,WIPE
194_with,WITH,1340,WITH
195_woman,WOMAN,962,WOMAN
196_woods,WOODS,420,FOREST
197_worm,WORM,1219,WORM
198_youplural,YOU (PLURAL),1213,YOU
199_year,YEAR,1226,YEAR
200_yellow,YELLOW,1424,YELLOW
