ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
antanosytolagnaro-3_animal-1,,antanosytolagnaro,3_animal,biby,biby,,,Serva2011,,
antandroyambovombe-3_animal-1,,antandroyambovombe,3_animal,biby,biby,,,Serva2011,,
betsileofianarantsoa-3_animal-1,,betsileofianarantsoa,3_animal,biby,biby,,,Serva2011,,
vezotoliara-3_animal-1,,vezotoliara,3_animal,biby,biby,,,Serva2011,,
sihanakaambatondranzaka-3_animal-1,,sihanakaambatondranzaka,3_animal,biby,biby,,,Serva2011,,
tsimihetymandritsara-3_animal-1,,tsimihetymandritsara,3_animal,biby,biby,,,Serva2011,,
mahafalyampanihy-3_animal-1,,mahafalyampanihy,3_animal,biby,biby,,,Serva2011,,
antambohoakamananjary-3_animal-1,,antambohoakamananjary,3_animal,biby,biby,,,Serva2011,,
antaisakavangaindrano-3_animal-1,,antaisakavangaindrano,3_animal,biby,biby,,,Serva2011,,
antaimoromanakara-3_animal-1,,antaimoromanakara,3_animal,biby,biby,,,Serva2011,,
zafisorofarafangana-3_animal-1,,zafisorofarafangana,3_animal,biby,biby,,,Serva2011,,
barabetroka-3_animal-1,,barabetroka,3_animal,biby,biby,,,Serva2011,,
sakalavamaintirano-4_ashes-1,,sakalavamaintirano,4_ashes,lavenoky,lavenoky,,,Serva2011,,
betsimisarakamahanoro-4_ashes-1,,betsimisarakamahanoro,4_ashes,lavenona,lavenona,,,Serva2011,,
antankaranaambilobe-4_ashes-1,,antankaranaambilobe,4_ashes,jofo,jofo,,,Serva2011,,
mikeaanalamena-4_ashes-1,,mikeaanalamena,4_ashes,tany mavo,tany mavo,,,Serva2011,,
antankaranavohemar-4_ashes-1,,antankaranavohemar,4_ashes,jofo,jofo,,,Serva2011,,
masikoromiary-4_ashes-1,,masikoromiary,4_ashes,lavenoky,lavenoky,,,Serva2011,,
antankaranaantalaha-4_ashes-1,,antankaranaantalaha,4_ashes,jofo,jofo,,,Serva2011,,
sakalavaambanja-4_ashes-1,,sakalavaambanja,4_ashes,jofo,jofo,,,Serva2011,,
sakalavamajunga-4_ashes-1,,sakalavamajunga,4_ashes,lavenona,lavenona,,,Serva2011,,
merinaantananarivo-4_ashes-1,,merinaantananarivo,4_ashes,lavenona,lavenona,,,Serva2011,,
sakalavamorondava-4_ashes-1,,sakalavamorondava,4_ashes,lavenoky,lavenoky,,,Serva2011,,
betsimisarakafenoarivoest-4_ashes-1,,betsimisarakafenoarivoest,4_ashes,jofo,jofo,,,Serva2011,,
antanosytolagnaro-4_ashes-1,,antanosytolagnaro,4_ashes,lembokafo,lembokafo,,,Serva2011,,
antandroyambovombe-4_ashes-1,,antandroyambovombe,4_ashes,lavenoke,lavenoke,,,Serva2011,,
betsileofianarantsoa-4_ashes-1,,betsileofianarantsoa,4_ashes,lavenona,lavenona,,,Serva2011,,
vezotoliara-4_ashes-1,,vezotoliara,4_ashes,lavenoke,lavenoke,,,Serva2011,,
sihanakaambatondranzaka-4_ashes-1,,sihanakaambatondranzaka,4_ashes,lavenona,lavenona,,,Serva2011,,
tsimihetymandritsara-4_ashes-1,,tsimihetymandritsara,4_ashes,jofo,jofo,,,Serva2011,,
mahafalyampanihy-4_ashes-1,,mahafalyampanihy,4_ashes,lavenoke,lavenoke,,,Serva2011,,
antambohoakamananjary-4_ashes-1,,antambohoakamananjary,4_ashes,lavenona,lavenona,,,Serva2011,,
antaisakavangaindrano-4_ashes-1,,antaisakavangaindrano,4_ashes,lakevo,lakevo,,,Serva2011,,
antaimoromanakara-4_ashes-1,,antaimoromanakara,4_ashes,lakevogna,lakevogna,,,Serva2011,,
zafisorofarafangana-4_ashes-1,,zafisorofarafangana,4_ashes,lakevo,lakevo,,,Serva2011,,
barabetroka-4_ashes-1,,barabetroka,4_ashes,lakevo,lakevo,,,Serva2011,,
sakalavamaintirano-5_at-1,,sakalavamaintirano,5_at,agny,agny,,,Serva2011,,
betsimisarakamahanoro-5_at-1,,betsimisarakamahanoro,5_at,agny,agny,,,Serva2011,,
antankaranaambilobe-5_at-1,,antankaranaambilobe,5_at,agny,agny,,,Serva2011,,
mikeaanalamena-5_at-1,,mikeaanalamena,5_at,agne,agne,,,Serva2011,,
antankaranavohemar-5_at-1,,antankaranavohemar,5_at,agny,agny,,,Serva2011,,
masikoromiary-5_at-1,,masikoromiary,5_at,agny,agny,,,Serva2011,,
antankaranaantalaha-5_at-1,,antankaranaantalaha,5_at,agny,agny,,,Serva2011,,
sakalavaambanja-5_at-1,,sakalavaambanja,5_at,agny,agny,,,Serva2011,,
sakalavamajunga-5_at-1,,sakalavamajunga,5_at,a,a,,,Serva2011,,
merinaantananarivo-5_at-1,,merinaantananarivo,5_at,any,any,,,Serva2011,,
sakalavamorondava-5_at-1,,sakalavamorondava,5_at,any,any,,,Serva2011,,
betsimisarakafenoarivoest-5_at-1,,betsimisarakafenoarivoest,5_at,agny,agny,,,Serva2011,,
antanosytolagnaro-5_at-1,,antanosytolagnaro,5_at,agny,agny,,,Serva2011,,
antandroyambovombe-5_at-1,,antandroyambovombe,5_at,agny,agny,,,Serva2011,,
betsileofianarantsoa-5_at-1,,betsileofianarantsoa,5_at,any,any,,,Serva2011,,
vezotoliara-5_at-1,,vezotoliara,5_at,ane,ane,,,Serva2011,,
sihanakaambatondranzaka-5_at-1,,sihanakaambatondranzaka,5_at,any,any,,,Serva2011,,
tsimihetymandritsara-5_at-1,,tsimihetymandritsara,5_at,akagny,akagny,,,Serva2011,,
mahafalyampanihy-5_at-1,,mahafalyampanihy,5_at,angne,angne,,,Serva2011,,
antambohoakamananjary-5_at-1,,antambohoakamananjary,5_at,agny,agny,,,Serva2011,,
antaisakavangaindrano-5_at-1,,antaisakavangaindrano,5_at,agny,agny,,,Serva2011,,
antaimoromanakara-5_at-1,,antaimoromanakara,5_at,agny,agny,,,Serva2011,,
zafisorofarafangana-5_at-1,,zafisorofarafangana,5_at,agny,agny,,,Serva2011,,
barabetroka-5_at-1,,barabetroka,5_at,agny,agny,,,Serva2011,,
sakalavamaintirano-6_backofaperson-1,,sakalavamaintirano,6_backofaperson,lambosy,lambosy,,,Serva2011,,
betsimisarakamahanoro-6_backofaperson-1,,betsimisarakamahanoro,6_backofaperson,lamosina,lamosina,,,Serva2011,,
antankaranaambilobe-6_backofaperson-1,,antankaranaambilobe,6_backofaperson,tahezagna,tahezagna,,,Serva2011,,
mikeaanalamena-6_backofaperson-1,,mikeaanalamena,6_backofaperson,taheza,taheza,,,Serva2011,,
antankaranavohemar-6_backofaperson-1,,antankaranavohemar,6_backofaperson,tahaizagna,tahaizagna,,,Serva2011,,
masikoromiary-6_backofaperson-1,,masikoromiary,6_backofaperson,lambosy,lambosy,,,Serva2011,,
antankaranaantalaha-6_backofaperson-1,,antankaranaantalaha,6_backofaperson,tahezagna,tahezagna,,,Serva2011,,
sakalavaambanja-6_backofaperson-1,,sakalavaambanja,6_backofaperson,tahaizagna,tahaizagna,,,Serva2011,,
sakalavamajunga-6_backofaperson-1,,sakalavamajunga,6_backofaperson,lambosy,lambosy,,,Serva2011,,
merinaantananarivo-6_backofaperson-1,,merinaantananarivo,6_backofaperson,lamosina,lamosina,,,Serva2011,,
sakalavamorondava-6_backofaperson-1,,sakalavamorondava,6_backofaperson,lamosy,lamosy,,,Serva2011,,
betsimisarakafenoarivoest-6_backofaperson-1,,betsimisarakafenoarivoest,6_backofaperson,tahezagna,tahezagna,,,Serva2011,,
antanosytolagnaro-6_backofaperson-1,,antanosytolagnaro,6_backofaperson,lambosy,lambosy,,,Serva2011,,
antandroyambovombe-6_backofaperson-1,,antandroyambovombe,6_backofaperson,lamosy,lamosy,,,Serva2011,,
betsileofianarantsoa-6_backofaperson-1,,betsileofianarantsoa,6_backofaperson,lamosina,lamosina,,,Serva2011,,
vezotoliara-6_backofaperson-1,,vezotoliara,6_backofaperson,lambosy,lambosy,,,Serva2011,,
sihanakaambatondranzaka-6_backofaperson-1,,sihanakaambatondranzaka,6_backofaperson,lakambo,lakambo,,,Serva2011,,
tsimihetymandritsara-6_backofaperson-1,,tsimihetymandritsara,6_backofaperson,tahaizagna,tahaizagna,,,Serva2011,,
mahafalyampanihy-6_backofaperson-1,,mahafalyampanihy,6_backofaperson,lambosy,lambosy,,,Serva2011,,
antambohoakamananjary-6_backofaperson-1,,antambohoakamananjary,6_backofaperson,lamosigna,lamosigna,,,Serva2011,,
antaisakavangaindrano-6_backofaperson-1,,antaisakavangaindrano,6_backofaperson,lamosy,lamosy,,,Serva2011,,
antaimoromanakara-6_backofaperson-1,,antaimoromanakara,6_backofaperson,lamosigna,lamosigna,,,Serva2011,,
zafisorofarafangana-6_backofaperson-1,,zafisorofarafangana,6_backofaperson,lamosy,lamosy,,,Serva2011,,
barabetroka-6_backofaperson-1,,barabetroka,6_backofaperson,lambosy,lambosy,,,Serva2011,,
sakalavamaintirano-7_bad-1,,sakalavamaintirano,7_bad,raty,raty,,,Serva2011,,
betsimisarakamahanoro-7_bad-1,,betsimisarakamahanoro,7_bad,rasy,rasy,,,Serva2011,,
antankaranaambilobe-7_bad-1,,antankaranaambilobe,7_bad,raty,raty,,,Serva2011,,
mikeaanalamena-7_bad-1,,mikeaanalamena,7_bad,raty,raty,,,Serva2011,,
antankaranavohemar-7_bad-1,,antankaranavohemar,7_bad,ratsy,ratsy,,,Serva2011,,
masikoromiary-7_bad-1,,masikoromiary,7_bad,raty,raty,,,Serva2011,,
antankaranaantalaha-7_bad-1,,antankaranaantalaha,7_bad,ratsy,ratsy,,,Serva2011,,
sakalavaambanja-7_bad-1,,sakalavaambanja,7_bad,ratsy,ratsy,,,Serva2011,,
sakalavamajunga-7_bad-1,,sakalavamajunga,7_bad,ratsy,ratsy,,,Serva2011,,
merinaantananarivo-7_bad-1,,merinaantananarivo,7_bad,ratsy,ratsy,,,Serva2011,,
sakalavamorondava-7_bad-1,,sakalavamorondava,7_bad,raty,raty,,,Serva2011,,
betsimisarakafenoarivoest-7_bad-1,,betsimisarakafenoarivoest,7_bad,ratsy,ratsy,,,Serva2011,,
antanosytolagnaro-7_bad-1,,antanosytolagnaro,7_bad,rasy,rasy,,,Serva2011,,
antandroyambovombe-7_bad-1,,antandroyambovombe,7_bad,raty,raty,,,Serva2011,,
betsileofianarantsoa-7_bad-1,,betsileofianarantsoa,7_bad,ratsy,ratsy,,,Serva2011,,
vezotoliara-7_bad-1,,vezotoliara,7_bad,raty,raty,,,Serva2011,,
sihanakaambatondranzaka-7_bad-1,,sihanakaambatondranzaka,7_bad,ratsy,ratsy,,,Serva2011,,
tsimihetymandritsara-7_bad-1,,tsimihetymandritsara,7_bad,ratsy,ratsy,,,Serva2011,,
mahafalyampanihy-7_bad-1,,mahafalyampanihy,7_bad,raty,raty,,,Serva2011,,
antambohoakamananjary-7_bad-1,,antambohoakamananjary,7_bad,ratsy,ratsy,,,Serva2011,,
antaisakavangaindrano-7_bad-1,,antaisakavangaindrano,7_bad,ratsy,ratsy,,,Serva2011,,
antaimoromanakara-7_bad-1,,antaimoromanakara,7_bad,ratsy,ratsy,,,Serva2011,,
zafisorofarafangana-7_bad-1,,zafisorofarafangana,7_bad,ratsy,ratsy,,,Serva2011,,
barabetroka-7_bad-1,,barabetroka,7_bad,ratsy,ratsy,,,Serva2011,,
sakalavamaintirano-8_barkofatree-1,,sakalavamaintirano,8_barkofatree,holi kazo,holi kazo,,,Serva2011,,
betsimisarakamahanoro-8_barkofatree-1,,betsimisarakamahanoro,8_barkofatree,oditra kakazo,oditra kakazo,,,Serva2011,,
antankaranaambilobe-8_barkofatree-1,,antankaranaambilobe,8_barkofatree,oditry kakazo,oditry kakazo,,,Serva2011,,
mikeaanalamena-8_barkofatree-1,,mikeaanalamena,8_barkofatree,fanin kazo,fanin kazo,,,Serva2011,,
antankaranavohemar-8_barkofatree-1,,antankaranavohemar,8_barkofatree,hoditry kakazo,hoditry kakazo,,,Serva2011,,
masikoromiary-8_barkofatree-1,,masikoromiary,8_barkofatree,holinkazo,holinkazo,,,Serva2011,,
antankaranaantalaha-8_barkofatree-1,,antankaranaantalaha,8_barkofatree,hoditry kakazo,hoditry kakazo,,,Serva2011,,
sakalavaambanja-8_barkofatree-1,,sakalavaambanja,8_barkofatree,hoditra kakazo,hoditra kakazo,,,Serva2011,,
sakalavamajunga-8_barkofatree-1,,sakalavamajunga,8_barkofatree,hodin kakazo,hodin kakazo,,,Serva2011,,
merinaantananarivo-8_barkofatree-1,,merinaantananarivo,8_barkofatree,hodikazo,hodikazo,,,Serva2011,,
sakalavamorondava-8_barkofatree-1,,sakalavamorondava,8_barkofatree,hodikazo,hodikazo,,,Serva2011,,
betsimisarakafenoarivoest-8_barkofatree-1,,betsimisarakafenoarivoest,8_barkofatree,hodikakazo,hodikakazo,,,Serva2011,,
antanosytolagnaro-8_barkofatree-1,,antanosytolagnaro,8_barkofatree,holikazo,holikazo,,,Serva2011,,
antandroyambovombe-8_barkofatree-1,,antandroyambovombe,8_barkofatree,holihatay,holihatay,,,Serva2011,,
betsileofianarantsoa-8_barkofatree-1,,betsileofianarantsoa,8_barkofatree,hodikazo,hodikazo,,,Serva2011,,
vezotoliara-8_barkofatree-1,,vezotoliara,8_barkofatree,holinkazo,holinkazo,,,Serva2011,,
sihanakaambatondranzaka-8_barkofatree-1,,sihanakaambatondranzaka,8_barkofatree,hodi-kitay,hodi-kitay,,,Serva2011,,
tsimihetymandritsara-8_barkofatree-1,,tsimihetymandritsara,8_barkofatree,hodinkazo,hodinkazo,,,Serva2011,,
mahafalyampanihy-8_barkofatree-1,,mahafalyampanihy,8_barkofatree,holin-katae,holin-katae,,,Serva2011,,
antambohoakamananjary-8_barkofatree-1,,antambohoakamananjary,8_barkofatree,hodina kakazo,hodina kakazo,,,Serva2011,,
antaisakavangaindrano-8_barkofatree-1,,antaisakavangaindrano,8_barkofatree,oditrazo,oditrazo,,,Serva2011,,
antaimoromanakara-8_barkofatree-1,,antaimoromanakara,8_barkofatree,hodikazo,hodikazo,,,Serva2011,,
zafisorofarafangana-8_barkofatree-1,,zafisorofarafangana,8_barkofatree,hoditrazo,hoditrazo,,,Serva2011,,
barabetroka-8_barkofatree-1,,barabetroka,8_barkofatree,hodikazo,hodikazo,,,Serva2011,,
sakalavamaintirano-9_because-1,,sakalavamaintirano,9_because,satria,satria,,,Serva2011,,
betsimisarakamahanoro-9_because-1,,betsimisarakamahanoro,9_because,satria,satria,,,Serva2011,,
antankaranaambilobe-9_because-1,,antankaranaambilobe,9_because,fotony,fotony,,,Serva2011,,
antankaranavohemar-9_because-1,,antankaranavohemar,9_because,fotony,fotony,,,Serva2011,,
masikoromiary-9_because-1,,masikoromiary,9_because,satria,satria,,,Serva2011,,
antankaranaantalaha-9_because-1,,antankaranaantalaha,9_because,satria,satria,,,Serva2011,,
sakalavaambanja-9_because-1,,sakalavaambanja,9_because,fotony,fotony,,,Serva2011,,
sakalavamajunga-9_because-1,,sakalavamajunga,9_because,azony karakory,azony karakory,,,Serva2011,,
merinaantananarivo-9_because-1,,merinaantananarivo,9_because,satria,satria,,,Serva2011,,
sakalavamorondava-9_because-1,,sakalavamorondava,9_because,safe,safe,,,Serva2011,,
betsimisarakafenoarivoest-9_because-1,,betsimisarakafenoarivoest,9_because,satria,satria,,,Serva2011,,
antanosytolagnaro-9_because-1,,antanosytolagnaro,9_because,satria,satria,,,Serva2011,,
antandroyambovombe-9_because-1,,antandroyambovombe,9_because,satria,satria,,,Serva2011,,
betsileofianarantsoa-9_because-1,,betsileofianarantsoa,9_because,satria,satria,,,Serva2011,,
vezotoliara-9_because-1,,vezotoliara,9_because,satsia,satsia,,,Serva2011,,
sihanakaambatondranzaka-9_because-1,,sihanakaambatondranzaka,9_because,satria,satria,,,Serva2011,,
tsimihetymandritsara-9_because-1,,tsimihetymandritsara,9_because,satria,satria,,,Serva2011,,
mahafalyampanihy-9_because-1,,mahafalyampanihy,9_because,satria,satria,,,Serva2011,,
antambohoakamananjary-9_because-1,,antambohoakamananjary,9_because,satria,satria,,,Serva2011,,
antaisakavangaindrano-9_because-1,,antaisakavangaindrano,9_because,satria,satria,,,Serva2011,,
antaimoromanakara-9_because-1,,antaimoromanakara,9_because,satria,satria,,,Serva2011,,
zafisorofarafangana-9_because-1,,zafisorofarafangana,9_because,satria,satria,,,Serva2011,,
barabetroka-9_because-1,,barabetroka,9_because,satria,satria,,,Serva2011,,
sakalavamaintirano-10_belly-1,,sakalavamaintirano,10_belly,kibo,kibo,,,Serva2011,,
betsimisarakamahanoro-10_belly-1,,betsimisarakamahanoro,10_belly,kibo,kibo,,,Serva2011,,
antankaranaambilobe-10_belly-1,,antankaranaambilobe,10_belly,troko,troko,,,Serva2011,,
mikeaanalamena-10_belly-1,,mikeaanalamena,10_belly,tsoke,tsoke,,,Serva2011,,
antankaranavohemar-10_belly-1,,antankaranavohemar,10_belly,kibo,kibo,,,Serva2011,,
masikoromiary-10_belly-1,,masikoromiary,10_belly,troky,troky,,,Serva2011,,
antankaranaantalaha-10_belly-1,,antankaranaantalaha,10_belly,votraka,votraka,,,Serva2011,,
sakalavaambanja-10_belly-1,,sakalavaambanja,10_belly,kibo,kibo,,,Serva2011,,
sakalavamajunga-10_belly-1,,sakalavamajunga,10_belly,kibo,kibo,,,Serva2011,,
merinaantananarivo-10_belly-1,,merinaantananarivo,10_belly,kibo,kibo,,,Serva2011,,
sakalavamorondava-10_belly-1,,sakalavamorondava,10_belly,sarotro,sarotro,,,Serva2011,,
betsimisarakafenoarivoest-10_belly-1,,betsimisarakafenoarivoest,10_belly,kibo,kibo,,,Serva2011,,
antanosytolagnaro-10_belly-1,,antanosytolagnaro,10_belly,troky,troky,,,Serva2011,,
antandroyambovombe-10_belly-1,,antandroyambovombe,10_belly,fisafoa,fisafoa,,,Serva2011,,
betsileofianarantsoa-10_belly-1,,betsileofianarantsoa,10_belly,troka,troka,,,Serva2011,,
vezotoliara-10_belly-1,,vezotoliara,10_belly,sarotso,sarotso,,,Serva2011,,
sihanakaambatondranzaka-10_belly-1,,sihanakaambatondranzaka,10_belly,kibo,kibo,,,Serva2011,,
tsimihetymandritsara-10_belly-1,,tsimihetymandritsara,10_belly,boko,boko,,,Serva2011,,
mahafalyampanihy-10_belly-1,,mahafalyampanihy,10_belly,troke,troke,,,Serva2011,,
antambohoakamananjary-10_belly-1,,antambohoakamananjary,10_belly,kibo,kibo,,,Serva2011,,
antaisakavangaindrano-10_belly-1,,antaisakavangaindrano,10_belly,troky,troky,,,Serva2011,,
antaimoromanakara-10_belly-1,,antaimoromanakara,10_belly,kibo,kibo,,,Serva2011,,
zafisorofarafangana-10_belly-1,,zafisorofarafangana,10_belly,troky,troky,,,Serva2011,,
barabetroka-10_belly-1,,barabetroka,10_belly,troky,troky,,,Serva2011,,
sakalavamaintirano-11_big-1,,sakalavamaintirano,11_big,bevata,bevata,,,Serva2011,,
betsimisarakamahanoro-11_big-1,,betsimisarakamahanoro,11_big,maventy,maventy,,,Serva2011,,
antankaranaambilobe-11_big-1,,antankaranaambilobe,11_big,maventy,maventy,,,Serva2011,,
mikeaanalamena-11_big-1,,mikeaanalamena,11_big,be,be,,,Serva2011,,
antankaranavohemar-11_big-1,,antankaranavohemar,11_big,maventy,maventy,,,Serva2011,,
masikoromiary-11_big-1,,masikoromiary,11_big,bevata,bevata,,,Serva2011,,
antankaranaantalaha-11_big-1,,antankaranaantalaha,11_big,maventy,maventy,,,Serva2011,,
sakalavaambanja-11_big-1,,sakalavaambanja,11_big,maventy,maventy,,,Serva2011,,
sakalavamajunga-11_big-1,,sakalavamajunga,11_big,bavata,bavata,,,Serva2011,,
merinaantananarivo-11_big-1,,merinaantananarivo,11_big,lehibe,lehibe,,,Serva2011,,
sakalavamorondava-11_big-1,,sakalavamorondava,11_big,bevata,bevata,,,Serva2011,,
betsimisarakafenoarivoest-11_big-1,,betsimisarakafenoarivoest,11_big,maventy,maventy,,,Serva2011,,
antanosytolagnaro-11_big-1,,antanosytolagnaro,11_big,foloay,foloay,,,Serva2011,,
antandroyambovombe-11_big-1,,antandroyambovombe,11_big,bey,bey,,,Serva2011,,
betsileofianarantsoa-11_big-1,,betsileofianarantsoa,11_big,lehibe,lehibe,,,Serva2011,,
vezotoliara-11_big-1,,vezotoliara,11_big,bevata,bevata,,,Serva2011,,
sihanakaambatondranzaka-11_big-1,,sihanakaambatondranzaka,11_big,lehibe,lehibe,,,Serva2011,,
tsimihetymandritsara-11_big-1,,tsimihetymandritsara,11_big,gaida,gaida,,,Serva2011,,
mahafalyampanihy-11_big-1,,mahafalyampanihy,11_big,bey,bey,,,Serva2011,,
antambohoakamananjary-11_big-1,,antambohoakamananjary,11_big,agnona be,agnona be,,,Serva2011,,
antaisakavangaindrano-11_big-1,,antaisakavangaindrano,11_big,zakabe,zakabe,,,Serva2011,,
antaimoromanakara-11_big-1,,antaimoromanakara,11_big,zakabe,zakabe,,,Serva2011,,
zafisorofarafangana-11_big-1,,zafisorofarafangana,11_big,zakabe,zakabe,,,Serva2011,,
barabetroka-11_big-1,,barabetroka,11_big,foloay,foloay,,,Serva2011,,
sakalavamaintirano-12_bird-1,,sakalavamaintirano,12_bird,voro,voro,,,Serva2011,,
betsimisarakamahanoro-12_bird-1,,betsimisarakamahanoro,12_bird,vorogna,vorogna,,,Serva2011,,
antankaranaambilobe-12_bird-1,,antankaranaambilobe,12_bird,vorogno,vorogno,,,Serva2011,,
mikeaanalamena-12_bird-1,,mikeaanalamena,12_bird,voro,voro,,,Serva2011,,
antankaranavohemar-12_bird-1,,antankaranavohemar,12_bird,vorogno,vorogno,,,Serva2011,,
masikoromiary-12_bird-1,,masikoromiary,12_bird,voro,voro,,,Serva2011,,
antankaranaantalaha-12_bird-1,,antankaranaantalaha,12_bird,vorogno,vorogno,,,Serva2011,,
