ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
SakalavaAmbanja-71_haironthehead-1,,SakalavaAmbanja,71_haironthehead,fagneva,fagneva,f a ŋ e v a,,Serva2020,,,^f a gn e v a$,default
SakalavaAmbanja-72_head-1,,SakalavaAmbanja,72_head,loha,loha,l o h a,,Serva2020,,,^l o h a$,default
SakalavaAmbanja-73_ear-1,,SakalavaAmbanja,73_ear,sofigny,sofigny,s o f i ŋ y/i,,Serva2020,,,^s o f i gn y$,default
SakalavaAmbanja-74_eye-1,,SakalavaAmbanja,74_eye,maso,maso,m a s o,,Serva2020,,,^m a s o$,default
SakalavaAmbanja-75_nose-1,,SakalavaAmbanja,75_nose,orogno,orogno,u r o ŋ o,,Serva2020,,,^o r o gn o$,default
SakalavaAmbanja-76_mouth-1,,SakalavaAmbanja,76_mouth,vava,vava,v a v a,,Serva2020,,,^v a v a$,default
SakalavaAmbanja-77_tooth-1,,SakalavaAmbanja,77_tooth,nify,nify,n i f y/i,,Serva2020,,,^n i f y$,default
SakalavaAmbanja-78_tongue-1,,SakalavaAmbanja,78_tongue,lela,lela,l e l a,,Serva2020,,,^l e l a$,default
SakalavaAmbanja-79_fingernail-1,,SakalavaAmbanja,79_fingernail,angofo,angofo,a ⁿg o f o,,Serva2020,,,^a ng o f o$,default
SakalavaAmbanja-80_foot-1,,SakalavaAmbanja,80_foot,vity,vity,v i t y/i,,Serva2020,,,^v i t y$,default
SakalavaAmbanja-81_leg-1,,SakalavaAmbanja,81_leg,peky,peky,p e k y/i,,Serva2020,,,^p e k y$,default
SakalavaAmbanja-82_knee-1,,SakalavaAmbanja,82_knee,lohalitry,lohalitry,l o h a l i ʈʂ y/i,,Serva2020,,,^l o h a l i tr y$,default
SakalavaAmbanja-83_hand-1,,SakalavaAmbanja,83_hand,tagnana,tagnana,t a ŋ a n a,,Serva2020,,,^t a gn a n a$,default
SakalavaAmbanja-84_wing-1,,SakalavaAmbanja,84_wing,elatra,elatra,e l a ʈʂ a,,Serva2020,,,^e l a tr a$,default
SakalavaAmbanja-85_belly-1,,SakalavaAmbanja,85_belly,kibo,kibo,k i b o,,Serva2020,,,^k i b o$,default
SakalavaAmbanja-86_guts-1,,SakalavaAmbanja,86_guts,tsontsory,tsontsory,ts o ⁿts o r y/i,,Serva2020,,,^ts o nts o r y$,default
SakalavaAmbanja-87_neck-1,,SakalavaAmbanja,87_neck,vozogno,vozogno,v o z o ŋ o,,Serva2020,,,^v o z o gn o$,default
SakalavaAmbanja-88_backofaperson-1,,SakalavaAmbanja,88_backofaperson,tahezagna,tahezagna,t a h e z a ŋ a,,Serva2020,,,^t a h e z a gn a$,default
SakalavaAmbanja-89_breast-1,,SakalavaAmbanja,89_breast,tratra,tratra,ʈʂ a ʈʂ a,,Serva2020,,,^tr a tr a$,default
SakalavaAmbanja-90_heart-1,,SakalavaAmbanja,90_heart,fo,fo,f o,,Serva2020,,,^f o$,default
SakalavaAmbanja-91_liver-1,,SakalavaAmbanja,91_liver,aty,aty,a t y/i,,Serva2020,,,^a t y$,default
SakalavaAmbanja-92_todrink-1,,SakalavaAmbanja,92_todrink,migiaka,migiaka,m i g ia k a,,Serva2020,,,^m i g ia k a$,default
SakalavaAmbanja-93_toeat-1,,SakalavaAmbanja,93_toeat,mihina,mihina,m i h i n a,,Serva2020,,,^m i h i n a$,default
SakalavaAmbanja-94_tobite-1,,SakalavaAmbanja,94_tobite,magnekitry,magnekitry,m a ŋ e k i ʈʂ y/i,,Serva2020,,,^m a gn e k i tr y$,default
SakalavaAmbanja-95_tosuck-1,,SakalavaAmbanja,95_tosuck,minono,minono,m i n o n o,,Serva2020,,,^m i n o n o$,default
SakalavaAmbanja-96_tospit-1,,SakalavaAmbanja,96_tospit,mihaka,mihaka,m i h a k a,,Serva2020,,,^m i h a k a$,default
SakalavaAmbanja-97_tovomit-1,,SakalavaAmbanja,97_tovomit,mandoa,mandoa,m a ⁿd oa/o,,Serva2020,,,^m a nd oa $,default
SakalavaAmbanja-98_toblow-1,,SakalavaAmbanja,98_toblow,mitsitro,mitsitro,m i ts i ʈʂ o,,Serva2020,,,^m i ts i tr o$,default
SakalavaAmbanja-99_tobreathe-1,,SakalavaAmbanja,99_tobreathe,miaigny,miaigny,m ia i ŋ y/i,,Serva2020,,,^m ia i gn y$,default
SakalavaAmbanja-100_tolaugh-1,,SakalavaAmbanja,100_tolaugh,mitokiky,mitokiky,m i t o k i k y/i,,Serva2020,,,^m i t o k i k y$,default
SakalavaAmbanja-101_tosee-1,,SakalavaAmbanja,101_tosee,mahita,mahita,m a h i t a,,Serva2020,,,^m a h i t a$,default
SakalavaAmbanja-102_tohear-1,,SakalavaAmbanja,102_tohear,mitandregny,mitandregny,m i t a ⁿɖʐ e ŋ y/i,,Serva2020,,,^m i t a ndr e gn y$,default
SakalavaAmbanja-103_toknowfacts-1,,SakalavaAmbanja,103_toknowfacts,mahay,mahay,m a h a y/i,,Serva2020,,,^m a h a y$,default
SakalavaAmbanja-104_tothink-1,,SakalavaAmbanja,104_tothink,mandiniky,mandiniky,m a ⁿd i n i k y/i,,Serva2020,,,^m a nd i n i k y$,default
SakalavaAmbanja-105_tosmellperceive-1,,SakalavaAmbanja,105_tosmellperceive,maharegny,maharegny,m a h a r e ŋ y/i,,Serva2020,,,^m a h a r e gn y$,default
SakalavaAmbanja-106_tofear-1,,SakalavaAmbanja,106_tofear,mavozo,mavozo,m a v o z o,,Serva2020,,,^m a v o z o$,default
SakalavaAmbanja-107_tosleep-1,,SakalavaAmbanja,107_tosleep,mandry,mandry,m a ⁿɖʐ y/i,,Serva2020,,,^m a ndr y$,default
SakalavaAmbanja-108_tolive-1,,SakalavaAmbanja,108_tolive,velogno,velogno,v e l o ŋ o,,Serva2020,,,^v e l o gn o$,default
SakalavaAmbanja-109_todie-1,,SakalavaAmbanja,109_todie,maty,maty,m a t y/i,,Serva2020,,,^m a t y$,default
SakalavaAmbanja-110_tokill-1,,SakalavaAmbanja,110_tokill,mamono,mamono,m a m o n o,,Serva2020,,,^m a m o n o$,default
SakalavaAmbanja-111_tofight-1,,SakalavaAmbanja,111_tofight,miady,miady,m ia d y/i,,Serva2020,,,^m ia d y$,default
SakalavaAmbanja-112_tohunt-1,,SakalavaAmbanja,112_tohunt,mihaza,mihaza,m i h a z a,,Serva2020,,,^m i h a z a$,default
SakalavaAmbanja-113_tohit-1,,SakalavaAmbanja,113_tohit,mamopoko,mamopoko,m a m o p o k o,,Serva2020,,,^m a m o p o k o$,default
SakalavaAmbanja-114_tocut-1,,SakalavaAmbanja,114_tocut,manapaka,manapaka,m a n a p a k a,,Serva2020,,,^m a n a p a k a$,default
SakalavaAmbanja-115_tosplit-1,,SakalavaAmbanja,115_tosplit,mamaky,mamaky,m a m a k y/i,,Serva2020,,,^m a m a k y$,default
SakalavaAmbanja-116_tostab-1,,SakalavaAmbanja,116_tostab,manomboko meso,manomboko meso,m a n o ⁿb o k o + m e s o,,Serva2020,,,^m a n o mb o k o + m e s o$,default
SakalavaAmbanja-117_toscratch-1,,SakalavaAmbanja,117_toscratch,mikiky,mikiky,m i k i k y/i,,Serva2020,,,^m i k i k y$,default
SakalavaAmbanja-118_todig-1,,SakalavaAmbanja,118_todig,mangady,mangady,m a ⁿg a d y/i,,Serva2020,,,^m a ng a d y$,default
SakalavaAmbanja-119_toswim-1,,SakalavaAmbanja,119_toswim,milomagno,milomagno,m i l o m a ŋ o,,Serva2020,,,^m i l o m a gn o$,default
SakalavaAmbanja-120_tofly-1,,SakalavaAmbanja,120_tofly,magnembana,magnembana,m a ŋ e ⁿb a n a,,Serva2020,,,^m a gn e mb a n a$,default
SakalavaAmbanja-121_towalktogo-1,,SakalavaAmbanja,121_towalktogo,mandeha,mandeha,m a ⁿd e h a,,Serva2020,,,^m a nd e h a$,default
SakalavaAmbanja-122_tocome-1,,SakalavaAmbanja,122_tocome,navy,navy,n a v y/i,,Serva2020,,,^n a v y$,default
SakalavaAmbanja-123_toliestateasinabed-1,,SakalavaAmbanja,123_toliestateasinabed,mandry,mandry,m a ⁿɖʐ y/i,,Serva2020,,,^m a ndr y$,default
SakalavaAmbanja-124_tositstate-1,,SakalavaAmbanja,124_tositstate,mipetraka,mipetraka,m i p e ʈʂ a k a,,Serva2020,,,^m i p e tr a k a$,default
SakalavaAmbanja-125_tostandstate-1,,SakalavaAmbanja,125_tostandstate,mitsangagna,mitsangagna,m i ts a ⁿg a ŋ a,,Serva2020,,,^m i ts a ng a gn a$,default
SakalavaAmbanja-126_toturnintransitive-1,,SakalavaAmbanja,126_toturnintransitive,mihodigny,mihodigny,m i h o d i ŋ y/i,,Serva2020,,,^m i h o d i gn y$,default
SakalavaAmbanja-127_tofall-1,,SakalavaAmbanja,127_tofall,lavo,lavo,l a v o,,Serva2020,,,^l a v o$,default
SakalavaAmbanja-128_togive-1,,SakalavaAmbanja,128_togive,magnamia,magnamia,m a ŋ a m ia,,Serva2020,,,^m a gn a m ia $,default
SakalavaAmbanja-129_tohold-1,,SakalavaAmbanja,129_tohold,mitagna,mitagna,m i t a ŋ a,,Serva2020,,,^m i t a gn a$,default
SakalavaAmbanja-130_tosqueeze-1,,SakalavaAmbanja,130_tosqueeze,mamiaka,mamiaka,m a m ia k a,,Serva2020,,,^m a m ia k a$,default
SakalavaAmbanja-131_torub-1,,SakalavaAmbanja,131_torub,mandrokotro,mandrokotro,m a ⁿɖʐ o k o ʈʂ o,,Serva2020,,,^m a ndr o k o tr o$,default
SakalavaAmbanja-132_towash-1,,SakalavaAmbanja,132_towash,manasa,manasa,m a n a s a,,Serva2020,,,^m a n a s a$,default
SakalavaAmbanja-133_towipe-1,,SakalavaAmbanja,133_towipe,mamitry,mamitry,m a m i ʈʂ y/i,,Serva2020,,,^m a m i tr y$,default
SakalavaAmbanja-134_topull-1,,SakalavaAmbanja,134_topull,mitifitry,mitifitry,m i t i f i ʈʂ y/i,,Serva2020,,,^m i t i f i tr y$,default
SakalavaAmbanja-135_topush-1,,SakalavaAmbanja,135_topush,miposy,miposy,m i p o s y/i,,Serva2020,,,^m i p o s y$,default
SakalavaAmbanja-136_tothrow-1,,SakalavaAmbanja,136_tothrow,mitoraka,mitoraka,m i t o r a k a,,Serva2020,,,^m i t o r a k a$,default
SakalavaAmbanja-137_totie-1,,SakalavaAmbanja,137_totie,manohy,manohy,m a n o h y/i,,Serva2020,,,^m a n o h y$,default
SakalavaAmbanja-138_tosew-1,,SakalavaAmbanja,138_tosew,manjaitry,manjaitry,m a ⁿdz ai̯ ʈʂ y/i,,Serva2020,,,^m a nj ai tr y$,default
SakalavaAmbanja-139_tocount-1,,SakalavaAmbanja,139_tocount,magnisaka,magnisaka,m a ŋ i s a k a,,Serva2020,,,^m a gn i s a k a$,default
SakalavaAmbanja-140_tosay-1,,SakalavaAmbanja,140_tosay,mivolagna,mivolagna,m i v o l a ŋ a,,Serva2020,,,^m i v o l a gn a$,default
SakalavaAmbanja-141_tosing-1,,SakalavaAmbanja,141_tosing,mihira,mihira,m i h i r a,,Serva2020,,,^m i h i r a$,default
SakalavaAmbanja-142_toplay-1,,SakalavaAmbanja,142_toplay,misoma,misoma,m i s o m a,,Serva2020,,,^m i s o m a$,default
SakalavaAmbanja-143_tofloat-1,,SakalavaAmbanja,143_tofloat,miefogno,miefogno,m ie f o ŋ o,,Serva2020,,,^m ie f o gn o$,default
SakalavaAmbanja-144_toflow-1,,SakalavaAmbanja,144_toflow,mivalagna,mivalagna,m i v a l a ŋ a,,Serva2020,,,^m i v a l a gn a$,default
SakalavaAmbanja-145_tofreeze-1,,SakalavaAmbanja,145_tofreeze,mandry,mandry,m a ⁿɖʐ y/i,,Serva2020,,,^m a ndr y$,default
SakalavaAmbanja-146_toswell-1,,SakalavaAmbanja,146_toswell,mivonto,mivonto,m i v o ⁿt o,,Serva2020,,,^m i v o nt o$,default
SakalavaAmbanja-147_sun-1,,SakalavaAmbanja,147_sun,masoandro,masoandro,m a s oa/o ⁿɖʐ o,,Serva2020,,,^m a s oa ndr o$,default
SakalavaAmbanja-148_moon-1,,SakalavaAmbanja,148_moon,fanjava,fanjava,f a ⁿdz a v a,,Serva2020,,,^f a nj a v a$,default
SakalavaAmbanja-149_star-1,,SakalavaAmbanja,149_star,lakintagna,lakintagna,l a k i ⁿt a ŋ a,,Serva2020,,,^l a k i nt a gn a$,default
SakalavaAmbanja-150_water-1,,SakalavaAmbanja,150_water,rano,rano,r a n o,,Serva2020,,,^r a n o$,default
SakalavaAmbanja-151_rain-1,,SakalavaAmbanja,151_rain,mahaleny,mahaleny,m a h a l e n y/i,,Serva2020,,,^m a h a l e n y$,default
SakalavaAmbanja-152_river-1,,SakalavaAmbanja,152_river,tegnandrano,tegnandrano,t e ŋ a ⁿɖʐ a n o,,Serva2020,,,^t e gn a ndr a n o$,default
SakalavaAmbanja-153_lake-1,,SakalavaAmbanja,153_lake,matsabory,matsabory,m a ts a b o r y/i,,Serva2020,,,^m a ts a b o r y$,default
SakalavaAmbanja-154_sea-1,,SakalavaAmbanja,154_sea,ranomasigny,ranomasigny,r a n o m a s i ŋ y/i,,Serva2020,,,^r a n o m a s i gn y$,default
SakalavaAmbanja-155_salt-1,,SakalavaAmbanja,155_salt,sira,sira,s i r a,,Serva2020,,,^s i r a$,default
SakalavaAmbanja-156_stone-1,,SakalavaAmbanja,156_stone,vato,vato,v a t o,,Serva2020,,,^v a t o$,default
SakalavaAmbanja-157_sand-1,,SakalavaAmbanja,157_sand,jia,jia,dz ia,,Serva2020,,,^j ia $,default
SakalavaAmbanja-158_dust-1,,SakalavaAmbanja,158_dust,laposiara,laposiara,l a p o s ia r a,,Serva2020,,,^l a p o s ia r a$,default
SakalavaAmbanja-159_earth-1,,SakalavaAmbanja,159_earth,fotaka,fotaka,f o t a k a,,Serva2020,,,^f o t a k a$,default
SakalavaAmbanja-160_cloud-1,,SakalavaAmbanja,160_cloud,rondro,rondro,r o ⁿɖʐ o,,Serva2020,,,^r o ndr o$,default
SakalavaAmbanja-161_fog-1,,SakalavaAmbanja,161_fog,zavogno,zavogno,z a v o ŋ o,,Serva2020,,,^z a v o gn o$,default
SakalavaAmbanja-162_sky-1,,SakalavaAmbanja,162_sky,lagnitry,lagnitry,l a ŋ i ʈʂ y/i,,Serva2020,,,^l a gn i tr y$,default
SakalavaAmbanja-163_wind-1,,SakalavaAmbanja,163_wind,tsiko,tsiko,ts i k o,,Serva2020,,,^ts i k o$,default
SakalavaAmbanja-164_snow-1,,SakalavaAmbanja,164_snow,laneige,laneige,l a n e i g e,,Serva2020,,,^l a n e i g e$,default
SakalavaAmbanja-165_ice-1,,SakalavaAmbanja,165_ice,lagilasy,lagilasy,l a g i l a s y/i,,Serva2020,,,^l a g i l a s y$,default
SakalavaAmbanja-166_smoke-1,,SakalavaAmbanja,166_smoke,setroko,setroko,s e ʈʂ o k o,,Serva2020,,,^s e tr o k o$,default
SakalavaAmbanja-167_fire-1,,SakalavaAmbanja,167_fire,motro,motro,m o ʈʂ o,,Serva2020,,,^m o tr o$,default
SakalavaAmbanja-168_ash-1,,SakalavaAmbanja,168_ash,jofo,jofo,dz o f o,,Serva2020,,,^j o f o$,default
SakalavaAmbanja-169_toburn-1,,SakalavaAmbanja,169_toburn,magnoro,magnoro,m a ŋ o r o,,Serva2020,,,^m a gn o r o$,default
SakalavaAmbanja-170_road-1,,SakalavaAmbanja,170_road,lalagna,lalagna,l a l a ŋ a,,Serva2020,,,^l a l a gn a$,default
SakalavaAmbanja-171_mountain-1,,SakalavaAmbanja,171_mountain,bongo,bongo,b o ⁿg o,,Serva2020,,,^b o ng o$,default
SakalavaAmbanja-172_red-1,,SakalavaAmbanja,172_red,mena,mena,m e n a,,Serva2020,,,^m e n a$,default
SakalavaAmbanja-173_green-1,,SakalavaAmbanja,173_green,maitso,maitso,m ai̯ ts o,,Serva2020,,,^m ai ts o$,default
SakalavaAmbanja-174_yellow-1,,SakalavaAmbanja,174_yellow,fondragna,fondragna,f o ⁿɖʐ a ŋ a,,Serva2020,,,^f o ndr a gn a$,default
SakalavaAmbanja-175_white-1,,SakalavaAmbanja,175_white,malandy,malandy,m a l a ⁿd y/i,,Serva2020,,,^m a l a nd y$,default
SakalavaAmbanja-176_black-1,,SakalavaAmbanja,176_black,joby,joby,dz o b y/i,,Serva2020,,,^j o b y$,default
SakalavaAmbanja-177_night-1,,SakalavaAmbanja,177_night,aligny,aligny,a l i ŋ y/i,,Serva2020,,,^a l i gn y$,default
SakalavaAmbanja-178_day-1,,SakalavaAmbanja,178_day,andra,andra,a ⁿɖʐ a,,Serva2020,,,^a ndr a$,default
SakalavaAmbanja-179_year-1,,SakalavaAmbanja,179_year,taogno,taogno,t au̯ ŋ o,,Serva2020,,,^t ao gn o$,default
SakalavaAmbanja-180_warm-1,,SakalavaAmbanja,180_warm,mafana,mafana,m a f a n a,,Serva2020,,,^m a f a n a$,default
SakalavaAmbanja-181_cold-1,,SakalavaAmbanja,181_cold,manintsy,manintsy,m a n i ⁿts y/i,,Serva2020,,,^m a n i nts y$,default
SakalavaAmbanja-182_full-1,,SakalavaAmbanja,182_full,feno,feno,f e n o,,Serva2020,,,^f e n o$,default
SakalavaAmbanja-183_new-1,,SakalavaAmbanja,183_new,vao,vao,v au̯,,Serva2020,,,^v ao $,default
SakalavaAmbanja-184_old-1,,SakalavaAmbanja,184_old,matoe,matoe,m a t ue,,Serva2020,,,^m a t oe $,default
SakalavaAmbanja-185_good-1,,SakalavaAmbanja,185_good,tsara,tsara,ts a r a,,Serva2020,,,^ts a r a$,default
