ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
SakalavaAmbanja-47_dog-1,,SakalavaAmbanja,47_dog,fandroaka,fandroaka,,,Serva2020,,,,
SakalavaAmbanja-48_louse-1,,SakalavaAmbanja,48_louse,hao,hao,,,Serva2020,,,,
SakalavaAmbanja-49_snake-1,,SakalavaAmbanja,49_snake,bibilava,bibilava,,,Serva2020,,,,
SakalavaAmbanja-50_worm-1,,SakalavaAmbanja,50_worm,hankagna,hankagna,,,Serva2020,,,,
SakalavaAmbanja-51_tree-1,,SakalavaAmbanja,51_tree,kakazo,kakazo,,,Serva2020,,,,
SakalavaAmbanja-52_forest-1,,SakalavaAmbanja,52_forest,atiala,atiala,,,Serva2020,,,,
SakalavaAmbanja-53_stick-1,,SakalavaAmbanja,53_stick,kobay,kobay,,,Serva2020,,,,
SakalavaAmbanja-54_fruit-1,,SakalavaAmbanja,54_fruit,voankazo,voankazo,,,Serva2020,,,,
SakalavaAmbanja-55_seedsemen-1,,SakalavaAmbanja,55_seedsemen,ambeo,ambeo,,,Serva2020,,,,
SakalavaAmbanja-56_leaf-1,,SakalavaAmbanja,56_leaf,ravigny,ravigny,,,Serva2020,,,,
SakalavaAmbanja-57_root-1,,SakalavaAmbanja,57_root,vahatra,vahatra,,,Serva2020,,,,
SakalavaAmbanja-58_barkofatree-1,,SakalavaAmbanja,58_barkofatree,hodikakazo,hodikakazo,,,Serva2020,,,,
SakalavaAmbanja-59_flower-1,,SakalavaAmbanja,59_flower,felany,felany,,,Serva2020,,,,
SakalavaAmbanja-60_grass-1,,SakalavaAmbanja,60_grass,ahitry,ahitry,,,Serva2020,,,,
SakalavaAmbanja-61_rope-1,,SakalavaAmbanja,61_rope,tady,tady,,,Serva2020,,,,
SakalavaAmbanja-62_skin-1,,SakalavaAmbanja,62_skin,hoditra,hoditra,,,Serva2020,,,,
SakalavaAmbanja-63_meat-1,,SakalavaAmbanja,63_meat,hena,hena,,,Serva2020,,,,
SakalavaAmbanja-64_blood-1,,SakalavaAmbanja,64_blood,lio,lio,,,Serva2020,,,,
SakalavaAmbanja-65_bone-1,,SakalavaAmbanja,65_bone,taholagna,taholagna,,,Serva2020,,,,
SakalavaAmbanja-66_fatnoun-1,,SakalavaAmbanja,66_fatnoun,jabora,jabora,,,Serva2020,,,,
SakalavaAmbanja-67_egg-1,,SakalavaAmbanja,67_egg,antody,antody,,,Serva2020,,,,
SakalavaAmbanja-68_horn-1,,SakalavaAmbanja,68_horn,ampondo,ampondo,,,Serva2020,,,,
SakalavaAmbanja-69_tail-1,,SakalavaAmbanja,69_tail,ohy,ohy,,,Serva2020,,,,
SakalavaAmbanja-70_feather-1,,SakalavaAmbanja,70_feather,volomborogno,volomborogno,,,Serva2020,,,,
SakalavaAmbanja-71_haironthehead-1,,SakalavaAmbanja,71_haironthehead,fagneva,fagneva,,,Serva2020,,,,
SakalavaAmbanja-72_head-1,,SakalavaAmbanja,72_head,loha,loha,,,Serva2020,,,,
SakalavaAmbanja-73_ear-1,,SakalavaAmbanja,73_ear,sofigny,sofigny,,,Serva2020,,,,
SakalavaAmbanja-74_eye-1,,SakalavaAmbanja,74_eye,maso,maso,,,Serva2020,,,,
SakalavaAmbanja-75_nose-1,,SakalavaAmbanja,75_nose,orogno,orogno,,,Serva2020,,,,
SakalavaAmbanja-76_mouth-1,,SakalavaAmbanja,76_mouth,vava,vava,,,Serva2020,,,,
SakalavaAmbanja-77_tooth-1,,SakalavaAmbanja,77_tooth,nify,nify,,,Serva2020,,,,
SakalavaAmbanja-78_tongue-1,,SakalavaAmbanja,78_tongue,lela,lela,,,Serva2020,,,,
SakalavaAmbanja-79_fingernail-1,,SakalavaAmbanja,79_fingernail,angofo,angofo,,,Serva2020,,,,
SakalavaAmbanja-80_foot-1,,SakalavaAmbanja,80_foot,vity,vity,,,Serva2020,,,,
SakalavaAmbanja-81_leg-1,,SakalavaAmbanja,81_leg,peky,peky,,,Serva2020,,,,
SakalavaAmbanja-82_knee-1,,SakalavaAmbanja,82_knee,lohalitry,lohalitry,,,Serva2020,,,,
SakalavaAmbanja-83_hand-1,,SakalavaAmbanja,83_hand,tagnana,tagnana,,,Serva2020,,,,
SakalavaAmbanja-84_wing-1,,SakalavaAmbanja,84_wing,elatra,elatra,,,Serva2020,,,,
SakalavaAmbanja-85_belly-1,,SakalavaAmbanja,85_belly,kibo,kibo,,,Serva2020,,,,
SakalavaAmbanja-86_guts-1,,SakalavaAmbanja,86_guts,tsontsory,tsontsory,,,Serva2020,,,,
SakalavaAmbanja-87_neck-1,,SakalavaAmbanja,87_neck,vozogno,vozogno,,,Serva2020,,,,
SakalavaAmbanja-88_backofaperson-1,,SakalavaAmbanja,88_backofaperson,tahezagna,tahezagna,,,Serva2020,,,,
SakalavaAmbanja-89_breast-1,,SakalavaAmbanja,89_breast,tratra,tratra,,,Serva2020,,,,
SakalavaAmbanja-90_heart-1,,SakalavaAmbanja,90_heart,fo,fo,,,Serva2020,,,,
SakalavaAmbanja-91_liver-1,,SakalavaAmbanja,91_liver,aty,aty,,,Serva2020,,,,
SakalavaAmbanja-92_todrink-1,,SakalavaAmbanja,92_todrink,migiaka,migiaka,,,Serva2020,,,,
SakalavaAmbanja-93_toeat-1,,SakalavaAmbanja,93_toeat,mihina,mihina,,,Serva2020,,,,
SakalavaAmbanja-94_tobite-1,,SakalavaAmbanja,94_tobite,magnekitry,magnekitry,,,Serva2020,,,,
SakalavaAmbanja-95_tosuck-1,,SakalavaAmbanja,95_tosuck,minono,minono,,,Serva2020,,,,
SakalavaAmbanja-96_tospit-1,,SakalavaAmbanja,96_tospit,mihaka,mihaka,,,Serva2020,,,,
SakalavaAmbanja-97_tovomit-1,,SakalavaAmbanja,97_tovomit,mandoa,mandoa,,,Serva2020,,,,
SakalavaAmbanja-98_toblow-1,,SakalavaAmbanja,98_toblow,mitsitro,mitsitro,,,Serva2020,,,,
SakalavaAmbanja-99_tobreathe-1,,SakalavaAmbanja,99_tobreathe,miaigny,miaigny,,,Serva2020,,,,
SakalavaAmbanja-100_tolaugh-1,,SakalavaAmbanja,100_tolaugh,mitokiky,mitokiky,,,Serva2020,,,,
SakalavaAmbanja-101_tosee-1,,SakalavaAmbanja,101_tosee,mahita,mahita,,,Serva2020,,,,
SakalavaAmbanja-102_tohear-1,,SakalavaAmbanja,102_tohear,mitandregny,mitandregny,,,Serva2020,,,,
SakalavaAmbanja-103_toknowfacts-1,,SakalavaAmbanja,103_toknowfacts,mahay,mahay,,,Serva2020,,,,
SakalavaAmbanja-104_tothink-1,,SakalavaAmbanja,104_tothink,mandiniky,mandiniky,,,Serva2020,,,,
SakalavaAmbanja-105_tosmellperceive-1,,SakalavaAmbanja,105_tosmellperceive,maharegny,maharegny,,,Serva2020,,,,
SakalavaAmbanja-106_tofear-1,,SakalavaAmbanja,106_tofear,mavozo,mavozo,,,Serva2020,,,,
SakalavaAmbanja-107_tosleep-1,,SakalavaAmbanja,107_tosleep,mandry,mandry,,,Serva2020,,,,
SakalavaAmbanja-108_tolive-1,,SakalavaAmbanja,108_tolive,velogno,velogno,,,Serva2020,,,,
SakalavaAmbanja-109_todie-1,,SakalavaAmbanja,109_todie,maty,maty,,,Serva2020,,,,
SakalavaAmbanja-110_tokill-1,,SakalavaAmbanja,110_tokill,mamono,mamono,,,Serva2020,,,,
SakalavaAmbanja-111_tofight-1,,SakalavaAmbanja,111_tofight,miady,miady,,,Serva2020,,,,
SakalavaAmbanja-112_tohunt-1,,SakalavaAmbanja,112_tohunt,mihaza,mihaza,,,Serva2020,,,,
SakalavaAmbanja-113_tohit-1,,SakalavaAmbanja,113_tohit,mamopoko,mamopoko,,,Serva2020,,,,
SakalavaAmbanja-114_tocut-1,,SakalavaAmbanja,114_tocut,manapaka,manapaka,,,Serva2020,,,,
SakalavaAmbanja-115_tosplit-1,,SakalavaAmbanja,115_tosplit,mamaky,mamaky,,,Serva2020,,,,
SakalavaAmbanja-116_tostab-1,,SakalavaAmbanja,116_tostab,manomboko meso,manomboko meso,,,Serva2020,,,,
SakalavaAmbanja-117_toscratch-1,,SakalavaAmbanja,117_toscratch,mikiky,mikiky,,,Serva2020,,,,
SakalavaAmbanja-118_todig-1,,SakalavaAmbanja,118_todig,mangady,mangady,,,Serva2020,,,,
SakalavaAmbanja-119_toswim-1,,SakalavaAmbanja,119_toswim,milomagno,milomagno,,,Serva2020,,,,
SakalavaAmbanja-120_tofly-1,,SakalavaAmbanja,120_tofly,magnembana,magnembana,,,Serva2020,,,,
SakalavaAmbanja-121_towalktogo-1,,SakalavaAmbanja,121_towalktogo,mandeha,mandeha,,,Serva2020,,,,
SakalavaAmbanja-122_tocome-1,,SakalavaAmbanja,122_tocome,navy,navy,,,Serva2020,,,,
SakalavaAmbanja-123_toliestateasinabed-1,,SakalavaAmbanja,123_toliestateasinabed,mandry,mandry,,,Serva2020,,,,
SakalavaAmbanja-124_tositstate-1,,SakalavaAmbanja,124_tositstate,mipetraka,mipetraka,,,Serva2020,,,,
SakalavaAmbanja-125_tostandstate-1,,SakalavaAmbanja,125_tostandstate,mitsangagna,mitsangagna,,,Serva2020,,,,
SakalavaAmbanja-126_toturnintransitive-1,,SakalavaAmbanja,126_toturnintransitive,mihodigny,mihodigny,,,Serva2020,,,,
SakalavaAmbanja-127_tofall-1,,SakalavaAmbanja,127_tofall,lavo,lavo,,,Serva2020,,,,
SakalavaAmbanja-128_togive-1,,SakalavaAmbanja,128_togive,magnamia,magnamia,,,Serva2020,,,,
SakalavaAmbanja-129_tohold-1,,SakalavaAmbanja,129_tohold,mitagna,mitagna,,,Serva2020,,,,
SakalavaAmbanja-130_tosqueeze-1,,SakalavaAmbanja,130_tosqueeze,mamiaka,mamiaka,,,Serva2020,,,,
SakalavaAmbanja-131_torub-1,,SakalavaAmbanja,131_torub,mandrokotro,mandrokotro,,,Serva2020,,,,
SakalavaAmbanja-132_towash-1,,SakalavaAmbanja,132_towash,manasa,manasa,,,Serva2020,,,,
SakalavaAmbanja-133_towipe-1,,SakalavaAmbanja,133_towipe,mamitry,mamitry,,,Serva2020,,,,
SakalavaAmbanja-134_topull-1,,SakalavaAmbanja,134_topull,mitifitry,mitifitry,,,Serva2020,,,,
SakalavaAmbanja-135_topush-1,,SakalavaAmbanja,135_topush,miposy,miposy,,,Serva2020,,,,
SakalavaAmbanja-136_tothrow-1,,SakalavaAmbanja,136_tothrow,mitoraka,mitoraka,,,Serva2020,,,,
SakalavaAmbanja-137_totie-1,,SakalavaAmbanja,137_totie,manohy,manohy,,,Serva2020,,,,
SakalavaAmbanja-138_tosew-1,,SakalavaAmbanja,138_tosew,manjaitry,manjaitry,,,Serva2020,,,,
SakalavaAmbanja-139_tocount-1,,SakalavaAmbanja,139_tocount,magnisaka,magnisaka,,,Serva2020,,,,
SakalavaAmbanja-140_tosay-1,,SakalavaAmbanja,140_tosay,mivolagna,mivolagna,,,Serva2020,,,,
SakalavaAmbanja-141_tosing-1,,SakalavaAmbanja,141_tosing,mihira,mihira,,,Serva2020,,,,
SakalavaAmbanja-142_toplay-1,,SakalavaAmbanja,142_toplay,misoma,misoma,,,Serva2020,,,,
SakalavaAmbanja-143_tofloat-1,,SakalavaAmbanja,143_tofloat,miefogno,miefogno,,,Serva2020,,,,
SakalavaAmbanja-144_toflow-1,,SakalavaAmbanja,144_toflow,mivalagna,mivalagna,,,Serva2020,,,,
SakalavaAmbanja-145_tofreeze-1,,SakalavaAmbanja,145_tofreeze,mandry,mandry,,,Serva2020,,,,
SakalavaAmbanja-146_toswell-1,,SakalavaAmbanja,146_toswell,mivonto,mivonto,,,Serva2020,,,,
SakalavaAmbanja-147_sun-1,,SakalavaAmbanja,147_sun,masoandro,masoandro,,,Serva2020,,,,
SakalavaAmbanja-148_moon-1,,SakalavaAmbanja,148_moon,fanjava,fanjava,,,Serva2020,,,,
SakalavaAmbanja-149_star-1,,SakalavaAmbanja,149_star,lakintagna,lakintagna,,,Serva2020,,,,
SakalavaAmbanja-150_water-1,,SakalavaAmbanja,150_water,rano,rano,,,Serva2020,,,,
SakalavaAmbanja-151_rain-1,,SakalavaAmbanja,151_rain,mahaleny,mahaleny,,,Serva2020,,,,
SakalavaAmbanja-152_river-1,,SakalavaAmbanja,152_river,tegnandrano,tegnandrano,,,Serva2020,,,,
SakalavaAmbanja-153_lake-1,,SakalavaAmbanja,153_lake,matsabory,matsabory,,,Serva2020,,,,
SakalavaAmbanja-154_sea-1,,SakalavaAmbanja,154_sea,ranomasigny,ranomasigny,,,Serva2020,,,,
SakalavaAmbanja-155_salt-1,,SakalavaAmbanja,155_salt,sira,sira,,,Serva2020,,,,
SakalavaAmbanja-156_stone-1,,SakalavaAmbanja,156_stone,vato,vato,,,Serva2020,,,,
SakalavaAmbanja-157_sand-1,,SakalavaAmbanja,157_sand,jia,jia,,,Serva2020,,,,
SakalavaAmbanja-158_dust-1,,SakalavaAmbanja,158_dust,laposiara,laposiara,,,Serva2020,,,,
SakalavaAmbanja-159_earth-1,,SakalavaAmbanja,159_earth,fotaka,fotaka,,,Serva2020,,,,
SakalavaAmbanja-160_cloud-1,,SakalavaAmbanja,160_cloud,rondro,rondro,,,Serva2020,,,,
SakalavaAmbanja-161_fog-1,,SakalavaAmbanja,161_fog,zavogno,zavogno,,,Serva2020,,,,
SakalavaAmbanja-162_sky-1,,SakalavaAmbanja,162_sky,lagnitry,lagnitry,,,Serva2020,,,,
SakalavaAmbanja-163_wind-1,,SakalavaAmbanja,163_wind,tsiko,tsiko,,,Serva2020,,,,
SakalavaAmbanja-164_snow-1,,SakalavaAmbanja,164_snow,laneige,laneige,,,Serva2020,,,,
SakalavaAmbanja-165_ice-1,,SakalavaAmbanja,165_ice,lagilasy,lagilasy,,,Serva2020,,,,
SakalavaAmbanja-166_smoke-1,,SakalavaAmbanja,166_smoke,setroko,setroko,,,Serva2020,,,,
SakalavaAmbanja-167_fire-1,,SakalavaAmbanja,167_fire,motro,motro,,,Serva2020,,,,
SakalavaAmbanja-168_ash-1,,SakalavaAmbanja,168_ash,jofo,jofo,,,Serva2020,,,,
SakalavaAmbanja-169_toburn-1,,SakalavaAmbanja,169_toburn,magnoro,magnoro,,,Serva2020,,,,
SakalavaAmbanja-170_road-1,,SakalavaAmbanja,170_road,lalagna,lalagna,,,Serva2020,,,,
SakalavaAmbanja-171_mountain-1,,SakalavaAmbanja,171_mountain,bongo,bongo,,,Serva2020,,,,
SakalavaAmbanja-172_red-1,,SakalavaAmbanja,172_red,mena,mena,,,Serva2020,,,,
SakalavaAmbanja-173_green-1,,SakalavaAmbanja,173_green,maitso,maitso,,,Serva2020,,,,
SakalavaAmbanja-174_yellow-1,,SakalavaAmbanja,174_yellow,fondragna,fondragna,,,Serva2020,,,,
SakalavaAmbanja-175_white-1,,SakalavaAmbanja,175_white,malandy,malandy,,,Serva2020,,,,
SakalavaAmbanja-176_black-1,,SakalavaAmbanja,176_black,joby,joby,,,Serva2020,,,,
SakalavaAmbanja-177_night-1,,SakalavaAmbanja,177_night,aligny,aligny,,,Serva2020,,,,
SakalavaAmbanja-178_day-1,,SakalavaAmbanja,178_day,andra,andra,,,Serva2020,,,,
SakalavaAmbanja-179_year-1,,SakalavaAmbanja,179_year,taogno,taogno,,,Serva2020,,,,
SakalavaAmbanja-180_warm-1,,SakalavaAmbanja,180_warm,mafana,mafana,,,Serva2020,,,,
SakalavaAmbanja-181_cold-1,,SakalavaAmbanja,181_cold,manintsy,manintsy,,,Serva2020,,,,
SakalavaAmbanja-182_full-1,,SakalavaAmbanja,182_full,feno,feno,,,Serva2020,,,,
SakalavaAmbanja-183_new-1,,SakalavaAmbanja,183_new,vao,vao,,,Serva2020,,,,
SakalavaAmbanja-184_old-1,,SakalavaAmbanja,184_old,matoe,matoe,,,Serva2020,,,,
SakalavaAmbanja-185_good-1,,SakalavaAmbanja,185_good,tsara,tsara,,,Serva2020,,,,
SakalavaAmbanja-186_bad-1,,SakalavaAmbanja,186_bad,ratsy,ratsy,,,Serva2020,,,,
SakalavaAmbanja-187_rotten-1,,SakalavaAmbanja,187_rotten,montraka,montraka,,,Serva2020,,,,
SakalavaAmbanja-188_dirty-1,,SakalavaAmbanja,188_dirty,maloto,maloto,,,Serva2020,,,,
SakalavaAmbanja-189_straight-1,,SakalavaAmbanja,189_straight,mahitsy,mahitsy,,,Serva2020,,,,
SakalavaAmbanja-190_round-1,,SakalavaAmbanja,190_round,boribory,boribory,,,Serva2020,,,,
SakalavaAmbanja-191_sharpasaknife-1,,SakalavaAmbanja,191_sharpasaknife,maragnitry,maragnitry,,,Serva2020,,,,
SakalavaAmbanja-192_dullasaknife-1,,SakalavaAmbanja,192_dullasaknife,magofogno,magofogno,,,Serva2020,,,,
SakalavaAmbanja-193_smooth-1,,SakalavaAmbanja,193_smooth,malamatra,malamatra,,,Serva2020,,,,
SakalavaAmbanja-194_wet-1,,SakalavaAmbanja,194_wet,leny,leny,,,Serva2020,,,,
SakalavaAmbanja-195_dry-1,,SakalavaAmbanja,195_dry,maiky,maiky,,,Serva2020,,,,
SakalavaAmbanja-196_correctjustright-1,,SakalavaAmbanja,196_correctjustright,marigny,marigny,,,Serva2020,,,,
SakalavaAmbanja-197_near-1,,SakalavaAmbanja,197_near,marikitry,marikitry,,,Serva2020,,,,
SakalavaAmbanja-198_far-1,,SakalavaAmbanja,198_far,lavitry,lavitry,,,Serva2020,,,,
SakalavaAmbanja-199_rightadj-1,,SakalavaAmbanja,199_rightadj,ankahery,ankahery,,,Serva2020,,,,
SakalavaAmbanja-200_leftadj-1,,SakalavaAmbanja,200_leftadj,ankavia,ankavia,,,Serva2020,,,,
SakalavaAmbanja-201_at-1,,SakalavaAmbanja,201_at,agny,agny,,,Serva2020,,,,
SakalavaAmbanja-202_in-1,,SakalavaAmbanja,202_in,agnatiny,agnatiny,,,Serva2020,,,,
SakalavaAmbanja-203_with-1,,SakalavaAmbanja,203_with,miaraka,miaraka,,,Serva2020,,,,
SakalavaAmbanja-204_and-1,,SakalavaAmbanja,204_and,ndraiky,ndraiky,,,Serva2020,,,,
SakalavaAmbanja-205_if-1,,SakalavaAmbanja,205_if,izy koa,izy koa,,,Serva2020,,,,
SakalavaAmbanja-206_because-1,,SakalavaAmbanja,206_because,fotony,fotony,,,Serva2020,,,,
SakalavaAmbanja-207_name-1,,SakalavaAmbanja,207_name,agnaragna,agnaragna,,,Serva2020,,,,
SihanakaAmbatondrazaka-1_i-1,,SihanakaAmbatondrazaka,1_i,za,za,,,Serva2020,,,,
SihanakaAmbatondrazaka-2_yousingular-1,,SihanakaAmbatondrazaka,2_yousingular,ianao,ianao,,,Serva2020,,,,
SihanakaAmbatondrazaka-3_he-1,,SihanakaAmbatondrazaka,3_he,izy,izy,,,Serva2020,,,,
SihanakaAmbatondrazaka-4_we-1,,SihanakaAmbatondrazaka,4_we,antsika,antsika,,,Serva2020,,,,
SihanakaAmbatondrazaka-5_youplural-1,,SihanakaAmbatondrazaka,5_youplural,ianareo,ianareo,,,Serva2020,,,,
SihanakaAmbatondrazaka-6_they-1,,SihanakaAmbatondrazaka,6_they,ry zareo,ry zareo,,,Serva2020,,,,
SihanakaAmbatondrazaka-7_this-1,,SihanakaAmbatondrazaka,7_this,ty,ty,,,Serva2020,,,,
SihanakaAmbatondrazaka-8_that-1,,SihanakaAmbatondrazaka,8_that,izany,izany,,,Serva2020,,,,
SihanakaAmbatondrazaka-9_here-1,,SihanakaAmbatondrazaka,9_here,eto,eto,,,Serva2020,,,,
SihanakaAmbatondrazaka-10_there-1,,SihanakaAmbatondrazaka,10_there,akao,akao,,,Serva2020,,,,
SihanakaAmbatondrazaka-11_who-1,,SihanakaAmbatondrazaka,11_who,iza,iza,,,Serva2020,,,,
SihanakaAmbatondrazaka-12_what-1,,SihanakaAmbatondrazaka,12_what,inona,inona,,,Serva2020,,,,
SihanakaAmbatondrazaka-13_where-1,,SihanakaAmbatondrazaka,13_where,akaiza,akaiza,,,Serva2020,,,,
SihanakaAmbatondrazaka-14_when-1,,SihanakaAmbatondrazaka,14_when,ovina,ovina,,,Serva2020,,,,
SihanakaAmbatondrazaka-15_how-1,,SihanakaAmbatondrazaka,15_how,ahoana,ahoana,,,Serva2020,,,,
SihanakaAmbatondrazaka-16_not-1,,SihanakaAmbatondrazaka,16_not,tsy,tsy,,,Serva2020,,,,
SihanakaAmbatondrazaka-17_all-1,,SihanakaAmbatondrazaka,17_all,izy daholo,izy daholo,,,Serva2020,,,,
SihanakaAmbatondrazaka-18_many-1,,SihanakaAmbatondrazaka,18_many,betsaka,betsaka,,,Serva2020,,,,
SihanakaAmbatondrazaka-19_some-1,,SihanakaAmbatondrazaka,19_some,sasisasy,sasisasy,,,Serva2020,,,,
SihanakaAmbatondrazaka-20_few-1,,SihanakaAmbatondrazaka,20_few,kitika,kitika,,,Serva2020,,,,
SihanakaAmbatondrazaka-21_other-1,,SihanakaAmbatondrazaka,21_other,hafa,hafa,,,Serva2020,,,,
SihanakaAmbatondrazaka-22_one-1,,SihanakaAmbatondrazaka,22_one,raika,raika,,,Serva2020,,,,
SihanakaAmbatondrazaka-23_two-1,,SihanakaAmbatondrazaka,23_two,roa,roa,,,Serva2020,,,,
SihanakaAmbatondrazaka-24_three-1,,SihanakaAmbatondrazaka,24_three,telo,telo,,,Serva2020,,,,
SihanakaAmbatondrazaka-25_four-1,,SihanakaAmbatondrazaka,25_four,efatra,efatra,,,Serva2020,,,,
SihanakaAmbatondrazaka-26_five-1,,SihanakaAmbatondrazaka,26_five,dimy,dimy,,,Serva2020,,,,
SihanakaAmbatondrazaka-27_big-1,,SihanakaAmbatondrazaka,27_big,ngenda,ngenda,,,Serva2020,,,,
SihanakaAmbatondrazaka-28_long-1,,SihanakaAmbatondrazaka,28_long,lava,lava,,,Serva2020,,,,
SihanakaAmbatondrazaka-29_wide-1,,SihanakaAmbatondrazaka,29_wide,malalaka,malalaka,,,Serva2020,,,,
SihanakaAmbatondrazaka-30_thick-1,,SihanakaAmbatondrazaka,30_thick,mivalampatra,mivalampatra,,,Serva2020,,,,
SihanakaAmbatondrazaka-31_heavy-1,,SihanakaAmbatondrazaka,31_heavy,mavesatra,mavesatra,,,Serva2020,,,,
SihanakaAmbatondrazaka-32_small-1,,SihanakaAmbatondrazaka,32_small,bilitika,bilitika,,,Serva2020,,,,
SihanakaAmbatondrazaka-33_short-1,,SihanakaAmbatondrazaka,33_short,pota,pota,,,Serva2020,,,,
SihanakaAmbatondrazaka-34_narrow-1,,SihanakaAmbatondrazaka,34_narrow,tery,tery,,,Serva2020,,,,
