ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
tsimihetymandritsara-1_all-1,,tsimihetymandritsara,1_all,jiaby,jiaby,dz i a b j,,Serva2011,,
mahafalyampanihy-1_all-1,,mahafalyampanihy,1_all,iaby,iaby,i a b j,,Serva2011,,
antambohoakamananjary-1_all-1,,antambohoakamananjary,1_all,izy marobe,izy marobe,i z j + m a r o b e,,Serva2011,,
antaisakavangaindrano-1_all-1,,antaisakavangaindrano,1_all,aby,aby,a b j,,Serva2011,,
antaimoromanakara-1_all-1,,antaimoromanakara,1_all,iaby,iaby,i a b j,,Serva2011,,
zafisorofarafangana-1_all-1,,zafisorofarafangana,1_all,daholo,daholo,d a h o l o,,Serva2011,,
barabetroka-1_all-1,,barabetroka,1_all,aby,aby,a b j,,Serva2011,,
sakalavamaintirano-2_and-1,,sakalavamaintirano,2_and,sy,sy,s j,,Serva2011,,
betsimisarakamahanoro-2_and-1,,betsimisarakamahanoro,2_and,ombanin ny,ombanin ny,o m b a n i n + n j,,Serva2011,,
antankaranaambilobe-2_and-1,,antankaranaambilobe,2_and,ndraiky,ndraiky,ɳ ɖ r a i k j,,Serva2011,,
mikeaanalamena-2_and-1,,mikeaanalamena,2_and,miakake,miakake,m i a k a k e,,Serva2011,,
antankaranavohemar-2_and-1,,antankaranavohemar,2_and,ndraiky,ndraiky,ɳ ɖ r a i k j,,Serva2011,,
masikoromiary-2_and-1,,masikoromiary,2_and,miaraky,miaraky,m i a r a k j,,Serva2011,,
antankaranaantalaha-2_and-1,,antankaranaantalaha,2_and,ndraiky,ndraiky,ɳ ɖ r a i k j,,Serva2011,,
sakalavaambanja-2_and-1,,sakalavaambanja,2_and,ndraiky,ndraiky,ɳ ɖ r a i k j,,Serva2011,,
sakalavamajunga-2_and-1,,sakalavamajunga,2_and,ndreky,ndreky,ɳ ɖ r e k j,,Serva2011,,
merinaantananarivo-2_and-1,,merinaantananarivo,2_and,sy,sy,s j,,Serva2011,,
sakalavamorondava-2_and-1,,sakalavamorondava,2_and,vo,vo,v o,,Serva2011,,
betsimisarakafenoarivoest-2_and-1,,betsimisarakafenoarivoest,2_and,sy,sy,s j,,Serva2011,,
antanosytolagnaro-2_and-1,,antanosytolagnaro,2_and,da,da,d a,,Serva2011,,
antandroyambovombe-2_and-1,,antandroyambovombe,2_and,naho,naho,n a h o,,Serva2011,,
betsileofianarantsoa-2_and-1,,betsileofianarantsoa,2_and,sy,sy,s j,,Serva2011,,
vezotoliara-2_and-1,,vezotoliara,2_and,miaraky,miaraky,m i a r a k j,,Serva2011,,
sihanakaambatondranzaka-2_and-1,,sihanakaambatondranzaka,2_and,sy,sy,s j,,Serva2011,,
tsimihetymandritsara-2_and-1,,tsimihetymandritsara,2_and,sindraiky,sindraiky,s i ɳ ɖ r a i k j,,Serva2011,,
mahafalyampanihy-2_and-1,,mahafalyampanihy,2_and,naho,naho,n a h o,,Serva2011,,
antambohoakamananjary-2_and-1,,antambohoakamananjary,2_and,de,de,d e,,Serva2011,,
antaisakavangaindrano-2_and-1,,antaisakavangaindrano,2_and,sy,sy,s j,,Serva2011,,
antaimoromanakara-2_and-1,,antaimoromanakara,2_and,da,da,d a,,Serva2011,,
zafisorofarafangana-2_and-1,,zafisorofarafangana,2_and,sy,sy,s j,,Serva2011,,
barabetroka-2_and-1,,barabetroka,2_and,da,da,d a,,Serva2011,,
sakalavamaintirano-3_animal-1,,sakalavamaintirano,3_animal,biby,biby,b i b j,,Serva2011,,
betsimisarakamahanoro-3_animal-1,,betsimisarakamahanoro,3_animal,biby,biby,b i b j,,Serva2011,,
antankaranaambilobe-3_animal-1,,antankaranaambilobe,3_animal,kaka,kaka,k a k a,,Serva2011,,
mikeaanalamena-3_animal-1,,mikeaanalamena,3_animal,tsiboko,tsiboko,ts i b o k o,,Serva2011,,
antankaranavohemar-3_animal-1,,antankaranavohemar,3_animal,biby,biby,b i b j,,Serva2011,,
masikoromiary-3_animal-1,,masikoromiary,3_animal,biby,biby,b i b j,,Serva2011,,
antankaranaantalaha-3_animal-1,,antankaranaantalaha,3_animal,biby,biby,b i b j,,Serva2011,,
sakalavaambanja-3_animal-1,,sakalavaambanja,3_animal,biby,biby,b i b j,,Serva2011,,
sakalavamajunga-3_animal-1,,sakalavamajunga,3_animal,biby,biby,b i b j,,Serva2011,,
merinaantananarivo-3_animal-1,,merinaantananarivo,3_animal,biby,biby,b i b j,,Serva2011,,
sakalavamorondava-3_animal-1,,sakalavamorondava,3_animal,biby,biby,b i b j,,Serva2011,,
betsimisarakafenoarivoest-3_animal-1,,betsimisarakafenoarivoest,3_animal,biby,biby,b i b j,,Serva2011,,
antanosytolagnaro-3_animal-1,,antanosytolagnaro,3_animal,biby,biby,b i b j,,Serva2011,,
antandroyambovombe-3_animal-1,,antandroyambovombe,3_animal,biby,biby,b i b j,,Serva2011,,
betsileofianarantsoa-3_animal-1,,betsileofianarantsoa,3_animal,biby,biby,b i b j,,Serva2011,,
vezotoliara-3_animal-1,,vezotoliara,3_animal,biby,biby,b i b j,,Serva2011,,
sihanakaambatondranzaka-3_animal-1,,sihanakaambatondranzaka,3_animal,biby,biby,b i b j,,Serva2011,,
tsimihetymandritsara-3_animal-1,,tsimihetymandritsara,3_animal,biby,biby,b i b j,,Serva2011,,
mahafalyampanihy-3_animal-1,,mahafalyampanihy,3_animal,biby,biby,b i b j,,Serva2011,,
antambohoakamananjary-3_animal-1,,antambohoakamananjary,3_animal,biby,biby,b i b j,,Serva2011,,
antaisakavangaindrano-3_animal-1,,antaisakavangaindrano,3_animal,biby,biby,b i b j,,Serva2011,,
antaimoromanakara-3_animal-1,,antaimoromanakara,3_animal,biby,biby,b i b j,,Serva2011,,
zafisorofarafangana-3_animal-1,,zafisorofarafangana,3_animal,biby,biby,b i b j,,Serva2011,,
barabetroka-3_animal-1,,barabetroka,3_animal,biby,biby,b i b j,,Serva2011,,
sakalavamaintirano-4_ashes-1,,sakalavamaintirano,4_ashes,lavenoky,lavenoky,l a v e n o k j,,Serva2011,,
betsimisarakamahanoro-4_ashes-1,,betsimisarakamahanoro,4_ashes,lavenona,lavenona,l a v e n o n a,,Serva2011,,
antankaranaambilobe-4_ashes-1,,antankaranaambilobe,4_ashes,jofo,jofo,dz o f o,,Serva2011,,
mikeaanalamena-4_ashes-1,,mikeaanalamena,4_ashes,tany mavo,tany mavo,t a n j + m a v o,,Serva2011,,
antankaranavohemar-4_ashes-1,,antankaranavohemar,4_ashes,jofo,jofo,dz o f o,,Serva2011,,
masikoromiary-4_ashes-1,,masikoromiary,4_ashes,lavenoky,lavenoky,l a v e n o k j,,Serva2011,,
antankaranaantalaha-4_ashes-1,,antankaranaantalaha,4_ashes,jofo,jofo,dz o f o,,Serva2011,,
sakalavaambanja-4_ashes-1,,sakalavaambanja,4_ashes,jofo,jofo,dz o f o,,Serva2011,,
sakalavamajunga-4_ashes-1,,sakalavamajunga,4_ashes,lavenona,lavenona,l a v e n o n a,,Serva2011,,
merinaantananarivo-4_ashes-1,,merinaantananarivo,4_ashes,lavenona,lavenona,l a v e n o n a,,Serva2011,,
sakalavamorondava-4_ashes-1,,sakalavamorondava,4_ashes,lavenoky,lavenoky,l a v e n o k j,,Serva2011,,
betsimisarakafenoarivoest-4_ashes-1,,betsimisarakafenoarivoest,4_ashes,jofo,jofo,dz o f o,,Serva2011,,
antanosytolagnaro-4_ashes-1,,antanosytolagnaro,4_ashes,lembokafo,lembokafo,l e m b o k a f o,,Serva2011,,
antandroyambovombe-4_ashes-1,,antandroyambovombe,4_ashes,lavenoke,lavenoke,l a v e n o k e,,Serva2011,,
betsileofianarantsoa-4_ashes-1,,betsileofianarantsoa,4_ashes,lavenona,lavenona,l a v e n o n a,,Serva2011,,
vezotoliara-4_ashes-1,,vezotoliara,4_ashes,lavenoke,lavenoke,l a v e n o k e,,Serva2011,,
sihanakaambatondranzaka-4_ashes-1,,sihanakaambatondranzaka,4_ashes,lavenona,lavenona,l a v e n o n a,,Serva2011,,
tsimihetymandritsara-4_ashes-1,,tsimihetymandritsara,4_ashes,jofo,jofo,dz o f o,,Serva2011,,
mahafalyampanihy-4_ashes-1,,mahafalyampanihy,4_ashes,lavenoke,lavenoke,l a v e n o k e,,Serva2011,,
antambohoakamananjary-4_ashes-1,,antambohoakamananjary,4_ashes,lavenona,lavenona,l a v e n o n a,,Serva2011,,
antaisakavangaindrano-4_ashes-1,,antaisakavangaindrano,4_ashes,lakevo,lakevo,l a k e v o,,Serva2011,,
antaimoromanakara-4_ashes-1,,antaimoromanakara,4_ashes,lakevogna,lakevogna,l a k e v o g n a,,Serva2011,,
zafisorofarafangana-4_ashes-1,,zafisorofarafangana,4_ashes,lakevo,lakevo,l a k e v o,,Serva2011,,
barabetroka-4_ashes-1,,barabetroka,4_ashes,lakevo,lakevo,l a k e v o,,Serva2011,,
sakalavamaintirano-5_at-1,,sakalavamaintirano,5_at,agny,agny,a g n j,,Serva2011,,
betsimisarakamahanoro-5_at-1,,betsimisarakamahanoro,5_at,agny,agny,a g n j,,Serva2011,,
antankaranaambilobe-5_at-1,,antankaranaambilobe,5_at,agny,agny,a g n j,,Serva2011,,
mikeaanalamena-5_at-1,,mikeaanalamena,5_at,agne,agne,a g n e,,Serva2011,,
antankaranavohemar-5_at-1,,antankaranavohemar,5_at,agny,agny,a g n j,,Serva2011,,
masikoromiary-5_at-1,,masikoromiary,5_at,agny,agny,a g n j,,Serva2011,,
antankaranaantalaha-5_at-1,,antankaranaantalaha,5_at,agny,agny,a g n j,,Serva2011,,
sakalavaambanja-5_at-1,,sakalavaambanja,5_at,agny,agny,a g n j,,Serva2011,,
sakalavamajunga-5_at-1,,sakalavamajunga,5_at,a,a,a,,Serva2011,,
merinaantananarivo-5_at-1,,merinaantananarivo,5_at,any,any,a n j,,Serva2011,,
sakalavamorondava-5_at-1,,sakalavamorondava,5_at,any,any,a n j,,Serva2011,,
betsimisarakafenoarivoest-5_at-1,,betsimisarakafenoarivoest,5_at,agny,agny,a g n j,,Serva2011,,
antanosytolagnaro-5_at-1,,antanosytolagnaro,5_at,agny,agny,a g n j,,Serva2011,,
antandroyambovombe-5_at-1,,antandroyambovombe,5_at,agny,agny,a g n j,,Serva2011,,
betsileofianarantsoa-5_at-1,,betsileofianarantsoa,5_at,any,any,a n j,,Serva2011,,
vezotoliara-5_at-1,,vezotoliara,5_at,ane,ane,a n e,,Serva2011,,
sihanakaambatondranzaka-5_at-1,,sihanakaambatondranzaka,5_at,any,any,a n j,,Serva2011,,
tsimihetymandritsara-5_at-1,,tsimihetymandritsara,5_at,akagny,akagny,a k a g n j,,Serva2011,,
mahafalyampanihy-5_at-1,,mahafalyampanihy,5_at,angne,angne,a ŋ g n e,,Serva2011,,
antambohoakamananjary-5_at-1,,antambohoakamananjary,5_at,agny,agny,a g n j,,Serva2011,,
antaisakavangaindrano-5_at-1,,antaisakavangaindrano,5_at,agny,agny,a g n j,,Serva2011,,
antaimoromanakara-5_at-1,,antaimoromanakara,5_at,agny,agny,a g n j,,Serva2011,,
zafisorofarafangana-5_at-1,,zafisorofarafangana,5_at,agny,agny,a g n j,,Serva2011,,
barabetroka-5_at-1,,barabetroka,5_at,agny,agny,a g n j,,Serva2011,,
sakalavamaintirano-6_backofaperson-1,,sakalavamaintirano,6_backofaperson,lambosy,lambosy,l a m b o s j,,Serva2011,,
betsimisarakamahanoro-6_backofaperson-1,,betsimisarakamahanoro,6_backofaperson,lamosina,lamosina,l a m o s i n a,,Serva2011,,
antankaranaambilobe-6_backofaperson-1,,antankaranaambilobe,6_backofaperson,tahezagna,tahezagna,t a h e z a g n a,,Serva2011,,
mikeaanalamena-6_backofaperson-1,,mikeaanalamena,6_backofaperson,taheza,taheza,t a h e z a,,Serva2011,,
antankaranavohemar-6_backofaperson-1,,antankaranavohemar,6_backofaperson,tahaizagna,tahaizagna,t a h a i z a g n a,,Serva2011,,
masikoromiary-6_backofaperson-1,,masikoromiary,6_backofaperson,lambosy,lambosy,l a m b o s j,,Serva2011,,
antankaranaantalaha-6_backofaperson-1,,antankaranaantalaha,6_backofaperson,tahezagna,tahezagna,t a h e z a g n a,,Serva2011,,
sakalavaambanja-6_backofaperson-1,,sakalavaambanja,6_backofaperson,tahaizagna,tahaizagna,t a h a i z a g n a,,Serva2011,,
sakalavamajunga-6_backofaperson-1,,sakalavamajunga,6_backofaperson,lambosy,lambosy,l a m b o s j,,Serva2011,,
merinaantananarivo-6_backofaperson-1,,merinaantananarivo,6_backofaperson,lamosina,lamosina,l a m o s i n a,,Serva2011,,
sakalavamorondava-6_backofaperson-1,,sakalavamorondava,6_backofaperson,lamosy,lamosy,l a m o s j,,Serva2011,,
betsimisarakafenoarivoest-6_backofaperson-1,,betsimisarakafenoarivoest,6_backofaperson,tahezagna,tahezagna,t a h e z a g n a,,Serva2011,,
antanosytolagnaro-6_backofaperson-1,,antanosytolagnaro,6_backofaperson,lambosy,lambosy,l a m b o s j,,Serva2011,,
antandroyambovombe-6_backofaperson-1,,antandroyambovombe,6_backofaperson,lamosy,lamosy,l a m o s j,,Serva2011,,
betsileofianarantsoa-6_backofaperson-1,,betsileofianarantsoa,6_backofaperson,lamosina,lamosina,l a m o s i n a,,Serva2011,,
vezotoliara-6_backofaperson-1,,vezotoliara,6_backofaperson,lambosy,lambosy,l a m b o s j,,Serva2011,,
sihanakaambatondranzaka-6_backofaperson-1,,sihanakaambatondranzaka,6_backofaperson,lakambo,lakambo,l a k a m b o,,Serva2011,,
tsimihetymandritsara-6_backofaperson-1,,tsimihetymandritsara,6_backofaperson,tahaizagna,tahaizagna,t a h a i z a g n a,,Serva2011,,
mahafalyampanihy-6_backofaperson-1,,mahafalyampanihy,6_backofaperson,lambosy,lambosy,l a m b o s j,,Serva2011,,
antambohoakamananjary-6_backofaperson-1,,antambohoakamananjary,6_backofaperson,lamosigna,lamosigna,l a m o s i g n a,,Serva2011,,
antaisakavangaindrano-6_backofaperson-1,,antaisakavangaindrano,6_backofaperson,lamosy,lamosy,l a m o s j,,Serva2011,,
antaimoromanakara-6_backofaperson-1,,antaimoromanakara,6_backofaperson,lamosigna,lamosigna,l a m o s i g n a,,Serva2011,,
zafisorofarafangana-6_backofaperson-1,,zafisorofarafangana,6_backofaperson,lamosy,lamosy,l a m o s j,,Serva2011,,
barabetroka-6_backofaperson-1,,barabetroka,6_backofaperson,lambosy,lambosy,l a m b o s j,,Serva2011,,
sakalavamaintirano-7_bad-1,,sakalavamaintirano,7_bad,raty,raty,r a t j,,Serva2011,,
betsimisarakamahanoro-7_bad-1,,betsimisarakamahanoro,7_bad,rasy,rasy,r a s j,,Serva2011,,
antankaranaambilobe-7_bad-1,,antankaranaambilobe,7_bad,raty,raty,r a t j,,Serva2011,,
mikeaanalamena-7_bad-1,,mikeaanalamena,7_bad,raty,raty,r a t j,,Serva2011,,
antankaranavohemar-7_bad-1,,antankaranavohemar,7_bad,ratsy,ratsy,r a ts j,,Serva2011,,
masikoromiary-7_bad-1,,masikoromiary,7_bad,raty,raty,r a t j,,Serva2011,,
antankaranaantalaha-7_bad-1,,antankaranaantalaha,7_bad,ratsy,ratsy,r a ts j,,Serva2011,,
sakalavaambanja-7_bad-1,,sakalavaambanja,7_bad,ratsy,ratsy,r a ts j,,Serva2011,,
sakalavamajunga-7_bad-1,,sakalavamajunga,7_bad,ratsy,ratsy,r a ts j,,Serva2011,,
merinaantananarivo-7_bad-1,,merinaantananarivo,7_bad,ratsy,ratsy,r a ts j,,Serva2011,,
sakalavamorondava-7_bad-1,,sakalavamorondava,7_bad,raty,raty,r a t j,,Serva2011,,
betsimisarakafenoarivoest-7_bad-1,,betsimisarakafenoarivoest,7_bad,ratsy,ratsy,r a ts j,,Serva2011,,
antanosytolagnaro-7_bad-1,,antanosytolagnaro,7_bad,rasy,rasy,r a s j,,Serva2011,,
antandroyambovombe-7_bad-1,,antandroyambovombe,7_bad,raty,raty,r a t j,,Serva2011,,
betsileofianarantsoa-7_bad-1,,betsileofianarantsoa,7_bad,ratsy,ratsy,r a ts j,,Serva2011,,
vezotoliara-7_bad-1,,vezotoliara,7_bad,raty,raty,r a t j,,Serva2011,,
sihanakaambatondranzaka-7_bad-1,,sihanakaambatondranzaka,7_bad,ratsy,ratsy,r a ts j,,Serva2011,,
tsimihetymandritsara-7_bad-1,,tsimihetymandritsara,7_bad,ratsy,ratsy,r a ts j,,Serva2011,,
mahafalyampanihy-7_bad-1,,mahafalyampanihy,7_bad,raty,raty,r a t j,,Serva2011,,
antambohoakamananjary-7_bad-1,,antambohoakamananjary,7_bad,ratsy,ratsy,r a ts j,,Serva2011,,
antaisakavangaindrano-7_bad-1,,antaisakavangaindrano,7_bad,ratsy,ratsy,r a ts j,,Serva2011,,
antaimoromanakara-7_bad-1,,antaimoromanakara,7_bad,ratsy,ratsy,r a ts j,,Serva2011,,
zafisorofarafangana-7_bad-1,,zafisorofarafangana,7_bad,ratsy,ratsy,r a ts j,,Serva2011,,
barabetroka-7_bad-1,,barabetroka,7_bad,ratsy,ratsy,r a ts j,,Serva2011,,
sakalavamaintirano-8_barkofatree-1,,sakalavamaintirano,8_barkofatree,holi kazo,holi kazo,h o l i + k a z o,,Serva2011,,
betsimisarakamahanoro-8_barkofatree-1,,betsimisarakamahanoro,8_barkofatree,oditra kakazo,oditra kakazo,o d i ʈ r a + k a k a z o,,Serva2011,,
antankaranaambilobe-8_barkofatree-1,,antankaranaambilobe,8_barkofatree,oditry kakazo,oditry kakazo,o d i ʈ r j + k a k a z o,,Serva2011,,
mikeaanalamena-8_barkofatree-1,,mikeaanalamena,8_barkofatree,fanin kazo,fanin kazo,f a n i n + k a z o,,Serva2011,,
antankaranavohemar-8_barkofatree-1,,antankaranavohemar,8_barkofatree,hoditry kakazo,hoditry kakazo,h o d i ʈ r j + k a k a z o,,Serva2011,,
masikoromiary-8_barkofatree-1,,masikoromiary,8_barkofatree,holinkazo,holinkazo,h o l i ŋ k a z o,,Serva2011,,
antankaranaantalaha-8_barkofatree-1,,antankaranaantalaha,8_barkofatree,hoditry kakazo,hoditry kakazo,h o d i ʈ r j + k a k a z o,,Serva2011,,
sakalavaambanja-8_barkofatree-1,,sakalavaambanja,8_barkofatree,hoditra kakazo,hoditra kakazo,h o d i ʈ r a + k a k a z o,,Serva2011,,
sakalavamajunga-8_barkofatree-1,,sakalavamajunga,8_barkofatree,hodin kakazo,hodin kakazo,h o d i n + k a k a z o,,Serva2011,,
merinaantananarivo-8_barkofatree-1,,merinaantananarivo,8_barkofatree,hodikazo,hodikazo,h o d i k a z o,,Serva2011,,
sakalavamorondava-8_barkofatree-1,,sakalavamorondava,8_barkofatree,hodikazo,hodikazo,h o d i k a z o,,Serva2011,,
betsimisarakafenoarivoest-8_barkofatree-1,,betsimisarakafenoarivoest,8_barkofatree,hodikakazo,hodikakazo,h o d i k a k a z o,,Serva2011,,
antanosytolagnaro-8_barkofatree-1,,antanosytolagnaro,8_barkofatree,holikazo,holikazo,h o l i k a z o,,Serva2011,,
antandroyambovombe-8_barkofatree-1,,antandroyambovombe,8_barkofatree,holihatay,holihatay,h o l i h a t a j,,Serva2011,,
betsileofianarantsoa-8_barkofatree-1,,betsileofianarantsoa,8_barkofatree,hodikazo,hodikazo,h o d i k a z o,,Serva2011,,
vezotoliara-8_barkofatree-1,,vezotoliara,8_barkofatree,holinkazo,holinkazo,h o l i ŋ k a z o,,Serva2011,,
sihanakaambatondranzaka-8_barkofatree-1,,sihanakaambatondranzaka,8_barkofatree,hodi-kitay,hodi-kitay,h o d i + k i t a j,,Serva2011,,
tsimihetymandritsara-8_barkofatree-1,,tsimihetymandritsara,8_barkofatree,hodinkazo,hodinkazo,h o d i ŋ k a z o,,Serva2011,,
mahafalyampanihy-8_barkofatree-1,,mahafalyampanihy,8_barkofatree,holin-katae,holin-katae,h o l i n + k a t a e,,Serva2011,,
antambohoakamananjary-8_barkofatree-1,,antambohoakamananjary,8_barkofatree,hodina kakazo,hodina kakazo,h o d i n a + k a k a z o,,Serva2011,,
antaisakavangaindrano-8_barkofatree-1,,antaisakavangaindrano,8_barkofatree,oditrazo,oditrazo,o d i ʈ r a z o,,Serva2011,,
antaimoromanakara-8_barkofatree-1,,antaimoromanakara,8_barkofatree,hodikazo,hodikazo,h o d i k a z o,,Serva2011,,
zafisorofarafangana-8_barkofatree-1,,zafisorofarafangana,8_barkofatree,hoditrazo,hoditrazo,h o d i ʈ r a z o,,Serva2011,,
barabetroka-8_barkofatree-1,,barabetroka,8_barkofatree,hodikazo,hodikazo,h o d i k a z o,,Serva2011,,
sakalavamaintirano-9_because-1,,sakalavamaintirano,9_because,satria,satria,s a ʈ r i a,,Serva2011,,
betsimisarakamahanoro-9_because-1,,betsimisarakamahanoro,9_because,satria,satria,s a ʈ r i a,,Serva2011,,
antankaranaambilobe-9_because-1,,antankaranaambilobe,9_because,fotony,fotony,f o t o n j,,Serva2011,,
antankaranavohemar-9_because-1,,antankaranavohemar,9_because,fotony,fotony,f o t o n j,,Serva2011,,
masikoromiary-9_because-1,,masikoromiary,9_because,satria,satria,s a ʈ r i a,,Serva2011,,
antankaranaantalaha-9_because-1,,antankaranaantalaha,9_because,satria,satria,s a ʈ r i a,,Serva2011,,
sakalavaambanja-9_because-1,,sakalavaambanja,9_because,fotony,fotony,f o t o n j,,Serva2011,,
sakalavamajunga-9_because-1,,sakalavamajunga,9_because,azony karakory,azony karakory,a z o n j + k a r a k o r j,,Serva2011,,
merinaantananarivo-9_because-1,,merinaantananarivo,9_because,satria,satria,s a ʈ r i a,,Serva2011,,
sakalavamorondava-9_because-1,,sakalavamorondava,9_because,safe,safe,s a f e,,Serva2011,,
betsimisarakafenoarivoest-9_because-1,,betsimisarakafenoarivoest,9_because,satria,satria,s a ʈ r i a,,Serva2011,,
antanosytolagnaro-9_because-1,,antanosytolagnaro,9_because,satria,satria,s a ʈ r i a,,Serva2011,,
antandroyambovombe-9_because-1,,antandroyambovombe,9_because,satria,satria,s a ʈ r i a,,Serva2011,,
betsileofianarantsoa-9_because-1,,betsileofianarantsoa,9_because,satria,satria,s a ʈ r i a,,Serva2011,,
vezotoliara-9_because-1,,vezotoliara,9_because,satsia,satsia,s a ts i a,,Serva2011,,
sihanakaambatondranzaka-9_because-1,,sihanakaambatondranzaka,9_because,satria,satria,s a ʈ r i a,,Serva2011,,
tsimihetymandritsara-9_because-1,,tsimihetymandritsara,9_because,satria,satria,s a ʈ r i a,,Serva2011,,
mahafalyampanihy-9_because-1,,mahafalyampanihy,9_because,satria,satria,s a ʈ r i a,,Serva2011,,
antambohoakamananjary-9_because-1,,antambohoakamananjary,9_because,satria,satria,s a ʈ r i a,,Serva2011,,
antaisakavangaindrano-9_because-1,,antaisakavangaindrano,9_because,satria,satria,s a ʈ r i a,,Serva2011,,
antaimoromanakara-9_because-1,,antaimoromanakara,9_because,satria,satria,s a ʈ r i a,,Serva2011,,
zafisorofarafangana-9_because-1,,zafisorofarafangana,9_because,satria,satria,s a ʈ r i a,,Serva2011,,
barabetroka-9_because-1,,barabetroka,9_because,satria,satria,s a ʈ r i a,,Serva2011,,
sakalavamaintirano-10_belly-1,,sakalavamaintirano,10_belly,kibo,kibo,k i b o,,Serva2011,,
betsimisarakamahanoro-10_belly-1,,betsimisarakamahanoro,10_belly,kibo,kibo,k i b o,,Serva2011,,
antankaranaambilobe-10_belly-1,,antankaranaambilobe,10_belly,troko,troko,ʈ r o k o,,Serva2011,,
mikeaanalamena-10_belly-1,,mikeaanalamena,10_belly,tsoke,tsoke,ts o k e,,Serva2011,,
antankaranavohemar-10_belly-1,,antankaranavohemar,10_belly,kibo,kibo,k i b o,,Serva2011,,
masikoromiary-10_belly-1,,masikoromiary,10_belly,troky,troky,ʈ r o k j,,Serva2011,,
antankaranaantalaha-10_belly-1,,antankaranaantalaha,10_belly,votraka,votraka,v o ʈ r a k a,,Serva2011,,
sakalavaambanja-10_belly-1,,sakalavaambanja,10_belly,kibo,kibo,k i b o,,Serva2011,,
sakalavamajunga-10_belly-1,,sakalavamajunga,10_belly,kibo,kibo,k i b o,,Serva2011,,
merinaantananarivo-10_belly-1,,merinaantananarivo,10_belly,kibo,kibo,k i b o,,Serva2011,,
sakalavamorondava-10_belly-1,,sakalavamorondava,10_belly,sarotro,sarotro,s a r o ʈ r o,,Serva2011,,
betsimisarakafenoarivoest-10_belly-1,,betsimisarakafenoarivoest,10_belly,kibo,kibo,k i b o,,Serva2011,,
antanosytolagnaro-10_belly-1,,antanosytolagnaro,10_belly,troky,troky,ʈ r o k j,,Serva2011,,
antandroyambovombe-10_belly-1,,antandroyambovombe,10_belly,fisafoa,fisafoa,f i s a f o a,,Serva2011,,
betsileofianarantsoa-10_belly-1,,betsileofianarantsoa,10_belly,troka,troka,ʈ r o k a,,Serva2011,,
vezotoliara-10_belly-1,,vezotoliara,10_belly,sarotso,sarotso,s a r o ts o,,Serva2011,,
sihanakaambatondranzaka-10_belly-1,,sihanakaambatondranzaka,10_belly,kibo,kibo,k i b o,,Serva2011,,
tsimihetymandritsara-10_belly-1,,tsimihetymandritsara,10_belly,boko,boko,b o k o,,Serva2011,,
mahafalyampanihy-10_belly-1,,mahafalyampanihy,10_belly,troke,troke,ʈ r o k e,,Serva2011,,
antambohoakamananjary-10_belly-1,,antambohoakamananjary,10_belly,kibo,kibo,k i b o,,Serva2011,,
antaisakavangaindrano-10_belly-1,,antaisakavangaindrano,10_belly,troky,troky,ʈ r o k j,,Serva2011,,
antaimoromanakara-10_belly-1,,antaimoromanakara,10_belly,kibo,kibo,k i b o,,Serva2011,,
zafisorofarafangana-10_belly-1,,zafisorofarafangana,10_belly,troky,troky,ʈ r o k j,,Serva2011,,
