Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
k	k	K	Consonant	977	U+006B	"fohike,kelekele,mipaitraika"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
l	l	L	Consonant	937	U+006C	"laoko,le,malalaka"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
m	m	M	Consonant	2306	U+006D	"mandinike,mandrembo,mitsano"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
n	n	N	Consonant	1843	U+006E	"anaty,maragnitsy,tavirana"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
o	o	U	Vowel	2872	U+006F	"fontry,homehe,mitsioky"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
p	p	P	Consonant	92	U+0070	"apela,laposiaira,lepaky"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
r	r	R	Consonant	877	U+0072	"folaira,miria,ranomivaingagna"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
s	s	S	Consonant	474	U+0073	"manisake,misoma,pisaky"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
t	t	T	Consonant	827	U+0074	"antetre,mamatotsy,matahotse"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
v	v	B	Consonant	867	U+0076	"havoana,ragnavavy,volomborogno"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
y	j	J	Consonant	1758	U+0079	"bory,manao akory,manary"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
z	z	S	Consonant	277	U+007A	"miaza,tapakazo,vozogno"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
ch	ʃ	S	Consonant	1	U+0063 U+0068	"manao la chasse"	sakalavamajunga
dr	ɖ r	T R	Consonant Consonant	3	U+0064 U+0072	"midraso,midroka,tegnadrano"	antandroyambovombe,antankaranaambilobe,betsimisarakamahanoro
ng	ŋ g	N K	Consonant Consonant	125	U+006E U+0067	"firinga,mangatseky,mitsingevana"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
nk	ŋ k	N K	Consonant Consonant	61	U+006E U+006B	"kankana,vihinkazo,vonkanzo"	antaimoromanakara,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
tr	ʈ r	T R	Consonant Consonant	414	U+0074 U+0072	"mampitrobaka kiso,meritreritry,mitrebiky"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
ts	ts	C	Consonant	424	U+0074 U+0073	"itsika,tsine,vovitsy"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
ndr	ɳ ɖ r	N T R	Consonant Consonant Consonant	216	U+006E U+0064 U+0072	"iendry,mandragno,randrana"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
ntr	ɳ ʈ r	N T R	Consonant Consonant Consonant	7	U+006E U+0074 U+0072	"fontry,montraka,rano mipantry"	antankaranaambilobe,antankaranavohemar,betsimisarakafenoarivoest,masikoromiary,sakalavaambanja,tsimihetymandritsara
glace	g l a s e	K L A S E	Consonant Consonant Vowel Consonant Vowel	1	U+0067 U+006C U+0061 U+0063 U+0065	"la glace"	sakalavamajunga
